"","agency_cd","site_no","Date","Wtemp","Wtemp_cd"
"1425","USGS","06188000",2018-07-07,12.7,"A"
"1426","USGS","06188000",2018-07-08,12.6,"A"
"1427","USGS","06188000",2018-07-09,13,"A"
"1428","USGS","06188000",2018-07-10,13.8,"A"
"1429","USGS","06188000",2018-07-11,14.2,"A"
"1430","USGS","06188000",2018-07-12,14.4,"A"
"1431","USGS","06188000",2018-07-13,14.8,"A"
"1432","USGS","06188000",2018-07-14,14.2,"A"
"1433","USGS","06188000",2018-07-15,14.8,"A"
"1434","USGS","06188000",2018-07-16,14.6,"A"
"1435","USGS","06188000",2018-07-17,13.4,"A"
"1436","USGS","06188000",2018-07-18,13.3,"A"
"1437","USGS","06188000",2018-07-19,14.6,"A"
"1438","USGS","06188000",2018-07-20,15.1,"A"
"1439","USGS","06188000",2018-07-21,14.6,"A"
"1440","USGS","06188000",2018-07-22,15.2,"A"
"1441","USGS","06188000",2018-07-23,15.6,"A"
"1442","USGS","06188000",2018-07-24,15.2,"A"
"1443","USGS","06188000",2018-07-25,15.6,"A"
"1444","USGS","06188000",2018-07-26,16.1,"A"
"1445","USGS","06188000",2018-07-27,16.4,"A"
"1446","USGS","06188000",2018-07-28,15.9,"A"
"1447","USGS","06188000",2018-07-29,15.3,"A"
"1448","USGS","06188000",2018-07-30,15.5,"A"
"1449","USGS","06188000",2018-07-31,16.4,"A"
"1450","USGS","06188000",2018-08-01,16.8,"A"
"1451","USGS","06188000",2018-08-02,16.1,"A"
"1452","USGS","06188000",2018-08-03,15.3,"A"
"1453","USGS","06188000",2018-08-04,14.6,"A"
"1454","USGS","06188000",2018-08-05,13,"A"
"1455","USGS","06188000",2018-08-06,13.2,"A"
"1456","USGS","06188000",2018-08-07,15.4,"A"
"1457","USGS","06188000",2018-08-08,16,"A"
"1458","USGS","06188000",2018-08-09,17,"A"
"1459","USGS","06188000",2018-08-10,17.9,"A"
"1460","USGS","06188000",2018-08-11,18.2,"A"
"1461","USGS","06188000",2018-08-12,17.2,"A"
"1462","USGS","06188000",2018-08-13,16.7,"A"
"1463","USGS","06188000",2018-08-14,16.6,"A"
"1464","USGS","06188000",2018-08-15,15.8,"A"
"1465","USGS","06188000",2018-08-16,15.4,"A"
"1466","USGS","06188000",2018-08-17,16.3,"A"
"1467","USGS","06188000",2018-08-18,15.7,"A"
"1468","USGS","06188000",2018-08-19,14.6,"A"
"1469","USGS","06188000",2018-08-20,14.5,"A"
"1470","USGS","06188000",2018-08-21,13.5,"A"
"1471","USGS","06188000",2018-08-22,14.2,"A"
"1472","USGS","06188000",2018-08-23,13.9,"A"
"1473","USGS","06188000",2018-08-24,13.6,"A"
"1474","USGS","06188000",2018-08-25,13.3,"A"
"1475","USGS","06188000",2018-08-26,12.9,"A"
"1476","USGS","06188000",2018-08-27,11.1,"A"
"1477","USGS","06188000",2018-08-28,10.6,"A"
"1478","USGS","06188000",2018-08-29,12.1,"A"
"1479","USGS","06188000",2018-08-30,12.6,"A"
"1480","USGS","06188000",2018-08-31,12.3,"A"
"1481","USGS","06188000",2018-09-01,12.8,"A"
"1482","USGS","06188000",2018-09-02,13.4,"A"
"1483","USGS","06188000",2018-09-03,13.5,"A"
"1484","USGS","06188000",2018-09-04,13.8,"A"
"1485","USGS","06188000",2018-09-05,13.7,"A"
"1486","USGS","06188000",2018-09-06,14,"A"
"1487","USGS","06188000",2018-09-07,13.4,"A"
"1488","USGS","06188000",2018-09-08,14,"A"
"1489","USGS","06188000",2018-09-09,13.5,"A"
"1490","USGS","06188000",2018-09-10,12.9,"A"
"1491","USGS","06188000",2018-09-11,12.2,"A"
"1492","USGS","06188000",2018-09-12,12.1,"A"
"1493","USGS","06188000",2018-09-13,11.8,"A"
"1494","USGS","06188000",2018-09-14,11.3,"A"
"1495","USGS","06188000",2018-09-15,11.3,"A"
"1496","USGS","06188000",2018-09-16,12.7,"A"
"1497","USGS","06188000",2018-09-17,11.6,"A"
"1498","USGS","06188000",2018-09-18,10.9,"A"
"1499","USGS","06188000",2018-09-19,10.8,"A"
"1500","USGS","06188000",2018-09-20,10.3,"A"
"1501","USGS","06188000",2018-09-21,9.2,"A"
"1502","USGS","06188000",2018-09-22,9.3,"A"
"1503","USGS","06188000",2018-09-23,9.8,"A"
"1504","USGS","06188000",2018-09-24,8.9,"A"
"1505","USGS","06188000",2018-09-25,8,"A"
"1506","USGS","06188000",2018-09-26,8,"A"
"1507","USGS","06188000",2018-09-27,8.9,"A"
"1508","USGS","06188000",2018-09-28,8.4,"A"
"1509","USGS","06188000",2018-09-29,8.4,"A"
"1510","USGS","06188000",2018-09-30,7.5,"A"
"1511","USGS","06188000",2018-10-01,8,"A"
"1512","USGS","06188000",2018-10-02,9.3,"A"
"1513","USGS","06188000",2018-10-03,9.6,"A"
"1514","USGS","06188000",2018-10-04,9.4,"A"
"1515","USGS","06188000",2018-10-05,7.4,"A"
"1516","USGS","06188000",2018-10-06,6.3,"A"
"1517","USGS","06188000",2018-10-07,6.3,"A"
"1518","USGS","06188000",2018-10-08,5.4,"A"
"1519","USGS","06188000",2018-10-09,5.2,"A"
"1520","USGS","06188000",2018-10-10,4.3,"A"
"1521","USGS","06188000",2018-10-11,4.4,"A"
"1522","USGS","06188000",2018-10-12,3.5,"A"
"1523","USGS","06188000",2018-10-13,4.2,"A"
"1524","USGS","06188000",2018-10-14,1.3,"A"
"1525","USGS","06188000",2018-10-15,1.1,"A"
"1526","USGS","06188000",2018-10-16,2.1,"A"
"1527","USGS","06188000",2018-10-17,3.5,"A"
"1528","USGS","06188000",2018-10-18,4.5,"A"
"1529","USGS","06188000",2018-10-19,4.6,"A"
"1530","USGS","06188000",2018-10-20,4.9,"A"
"1531","USGS","06188000",2018-10-21,5.3,"A"
"1532","USGS","06188000",2018-10-22,5.3,"A"
"1533","USGS","06188000",2018-10-23,5,"A"
"1534","USGS","06188000",2018-10-24,5.9,"P"
"1535","USGS","06188000",2018-10-25,6.2,"P"
"1536","USGS","06188000",2018-10-26,5.4,"P"
"1537","USGS","06188000",2018-10-27,6.2,"P"
"1538","USGS","06188000",2018-10-28,5.8,"P"
"1539","USGS","06188000",2018-10-29,6.1,"P"
"1540","USGS","06188000",2018-10-30,3.6,"P"
"1541","USGS","06188000",2018-10-31,1.6,"P"
"1542","USGS","06188000",2018-11-01,1,"P"
"1543","USGS","06188000",2018-11-02,2.6,"P"
"1544","USGS","06188000",2018-11-03,2.8,"P"
"1545","USGS","06188000",2018-11-04,2.5,"P"
"1546","USGS","06188000",2018-11-05,2,"P"
"1547","USGS","06188000",2018-11-06,1.4,"P"
"1548","USGS","06188000",2018-11-07,0.7,"P"
"1549","USGS","06188000",2018-11-08,0,"P"
"1550","USGS","06188000",2018-11-09,-0.1,"P"
"1551","USGS","06188000",2018-11-10,-0.1,"P"
"1552","USGS","06188000",2018-11-11,-0.1,"P"
"1553","USGS","06188000",2018-11-12,-0.1,"P"
"1554","USGS","06188000",2018-11-13,-0.1,"P"
"1555","USGS","06188000",2018-11-14,-0.1,"P"
"1556","USGS","06188000",2018-11-15,-0.1,"P"
"1557","USGS","06188000",2018-11-16,-0.1,"P"
"1558","USGS","06188000",2018-11-17,-0.1,"P"
"1559","USGS","06188000",2018-11-18,-0.1,"P"
"1560","USGS","06188000",2018-11-19,-0.1,"P"
"1561","USGS","06188000",2018-11-20,-0.1,"P"
"1562","USGS","06188000",2018-11-21,-0.1,"P"
"1563","USGS","06188000",2018-11-22,-0.1,"P"
"1564","USGS","06188000",2018-11-23,-0.1,"P"
"1565","USGS","06188000",2018-11-24,-0.1,"P"
"1566","USGS","06188000",2018-11-25,-0.1,"P"
"1567","USGS","06188000",2018-11-26,-0.1,"P"
"1568","USGS","06188000",2018-11-27,-0.1,"P"
"1569","USGS","06188000",2018-11-28,-0.1,"P"
"1570","USGS","06188000",2018-11-29,-0.1,"P"
"1571","USGS","06188000",2018-11-30,-0.1,"P"
"1572","USGS","06188000",2018-12-01,-0.1,"P"
"1573","USGS","06188000",2018-12-02,-0.1,"P"
"1574","USGS","06188000",2018-12-03,-0.1,"P"
"1575","USGS","06188000",2018-12-04,-0.1,"P"
"1576","USGS","06188000",2018-12-05,-0.1,"P"
"1577","USGS","06188000",2018-12-06,-0.1,"P"
"1578","USGS","06188000",2018-12-07,-0.1,"P"
"1579","USGS","06188000",2018-12-08,-0.1,"P"
"1580","USGS","06188000",2018-12-09,-0.1,"P"
"1581","USGS","06188000",2018-12-10,-0.2,"P"
"1582","USGS","06188000",2018-12-11,-0.1,"P"
"1583","USGS","06188000",2018-12-12,-0.1,"P"
"1584","USGS","06188000",2018-12-13,-0.1,"P"
"1585","USGS","06188000",2018-12-14,-0.1,"P"
"1586","USGS","06188000",2018-12-15,-0.1,"P"
"1587","USGS","06188000",2018-12-16,-0.1,"P"
"1588","USGS","06188000",2018-12-17,-0.2,"P"
"1589","USGS","06188000",2018-12-18,-0.1,"P"
"1590","USGS","06188000",2018-12-19,-0.1,"P"
"1591","USGS","06188000",2018-12-20,-0.1,"P"
"1592","USGS","06188000",2018-12-21,-0.1,"P"
"1593","USGS","06188000",2018-12-22,-0.1,"P"
"1594","USGS","06188000",2018-12-23,-0.1,"P"
"1595","USGS","06188000",2018-12-24,-0.1,"P"
"1596","USGS","06188000",2018-12-25,-0.1,"P"
"1597","USGS","06188000",2018-12-26,-0.1,"P"
"1598","USGS","06188000",2018-12-27,-0.1,"P"
"1599","USGS","06188000",2018-12-28,-0.1,"P"
"1600","USGS","06188000",2018-12-29,-0.1,"P"
"1601","USGS","06188000",2018-12-30,-0.1,"P"
"1602","USGS","06188000",2018-12-31,-0.1,"P"
"1603","USGS","06188000",2019-01-01,-0.1,"P"
"1604","USGS","06188000",2019-01-02,-0.1,"P"
"1605","USGS","06188000",2019-01-03,-0.1,"P"
"1606","USGS","06188000",2019-01-04,-0.1,"P"
"1607","USGS","06188000",2019-01-05,-0.1,"P"
"1608","USGS","06188000",2019-01-06,-0.1,"P"
"1609","USGS","06188000",2019-01-07,-0.1,"P"
"1610","USGS","06188000",2019-01-08,-0.1,"P"
"1611","USGS","06188000",2019-01-09,-0.1,"P"
"1612","USGS","06188000",2019-01-10,-0.1,"P"
"1613","USGS","06188000",2019-01-11,-0.1,"P"
"1614","USGS","06188000",2019-01-12,-0.1,"P"
"1615","USGS","06188000",2019-01-13,-0.2,"P"
"1616","USGS","06188000",2019-01-14,-0.2,"P"
"1617","USGS","06188000",2019-01-15,-0.2,"P"
"1618","USGS","06188000",2019-01-16,-0.2,"P"
"1619","USGS","06188000",2019-01-17,-0.1,"P"
"1620","USGS","06188000",2019-01-18,-0.1,"P"
"1621","USGS","06188000",2019-01-19,-0.1,"P"
"1622","USGS","06188000",2019-01-20,-0.1,"P"
"1623","USGS","06188000",2019-01-21,-0.1,"P"
"1624","USGS","06188000",2019-01-22,-0.1,"P"
"1625","USGS","06188000",2019-01-23,-0.1,"P"
"1626","USGS","06188000",2019-01-24,-0.1,"P"
"1627","USGS","06188000",2019-01-25,-0.1,"P"
"1628","USGS","06188000",2019-01-26,-0.1,"P"
"1629","USGS","06188000",2019-01-27,-0.1,"P"
"1630","USGS","06188000",2019-01-28,-0.1,"P"
"1631","USGS","06188000",2019-01-29,-0.1,"P"
"1632","USGS","06188000",2019-01-30,-0.1,"P"
"1633","USGS","06188000",2019-01-31,-0.1,"P"
"1634","USGS","06188000",2019-02-01,-0.1,"P"
"1635","USGS","06188000",2019-02-02,-0.1,"P"
"1636","USGS","06188000",2019-02-03,-0.1,"P"
"1637","USGS","06188000",2019-02-04,-0.1,"P"
"1638","USGS","06188000",2019-02-05,-0.1,"P"
"1639","USGS","06188000",2019-02-06,-0.1,"P"
"1640","USGS","06188000",2019-02-07,-0.1,"P"
"1641","USGS","06188000",2019-02-08,-0.1,"P"
"1642","USGS","06188000",2019-02-09,-0.1,"P"
"1643","USGS","06188000",2019-02-10,-0.1,"P"
"1644","USGS","06188000",2019-02-11,-0.1,"P"
"1645","USGS","06188000",2019-02-12,-0.1,"P"
"1646","USGS","06188000",2019-02-13,-0.1,"P"
"1647","USGS","06188000",2019-02-14,-0.1,"P"
"1648","USGS","06188000",2019-02-15,-0.1,"P"
"1649","USGS","06188000",2019-02-16,-0.1,"P"
"1650","USGS","06188000",2019-02-17,-0.1,"P"
"1651","USGS","06188000",2019-02-18,-0.1,"P"
"1652","USGS","06188000",2019-02-19,-0.1,"P"
"1653","USGS","06188000",2019-02-20,-0.1,"P"
"1654","USGS","06188000",2019-02-21,-0.1,"P"
"1655","USGS","06188000",2019-02-22,-0.1,"P"
"1656","USGS","06188000",2019-02-23,-0.1,"P"
"1657","USGS","06188000",2019-02-24,-0.1,"P"
"1658","USGS","06188000",2019-02-25,-0.1,"P"
"1659","USGS","06188000",2019-02-26,-0.1,"P"
"1660","USGS","06188000",2019-02-27,-0.1,"P"
"1661","USGS","06188000",2019-02-28,-0.1,"P"
"1662","USGS","06188000",2019-03-01,-0.1,"P"
"1663","USGS","06188000",2019-03-02,-0.1,"P"
"1664","USGS","06188000",2019-03-03,-0.1,"P"
"1665","USGS","06188000",2019-03-04,-0.1,"P"
"1666","USGS","06188000",2019-03-05,-0.1,"P"
"1667","USGS","06188000",2019-03-06,-0.1,"P"
"1668","USGS","06188000",2019-03-07,-0.1,"P"
"1669","USGS","06188000",2019-03-08,-0.1,"P"
"1670","USGS","06188000",2019-03-09,-0.1,"P"
"1671","USGS","06188000",2019-03-10,-0.1,"P"
"1672","USGS","06188000",2019-03-11,-0.1,"P"
"1673","USGS","06188000",2019-03-12,-0.1,"P"
"1674","USGS","06188000",2019-03-13,-0.1,"P"
"1675","USGS","06188000",2019-03-14,-0.1,"P"
"1676","USGS","06188000",2019-03-15,-0.1,"P"
"1677","USGS","06188000",2019-03-16,-0.1,"P"
"1678","USGS","06188000",2019-03-17,-0.1,"P"
"1679","USGS","06188000",2019-03-18,-0.1,"P"
"1680","USGS","06188000",2019-03-19,-0.1,"P"
"1681","USGS","06188000",2019-03-20,-0.1,"P"
"1682","USGS","06188000",2019-03-21,-0.1,"P"
"1683","USGS","06188000",2019-03-22,-0.1,"P"
"1684","USGS","06188000",2019-03-23,-0.1,"P"
"1685","USGS","06188000",2019-03-24,-0.1,"P"
"1686","USGS","06188000",2019-03-25,-0.1,"P"
"1687","USGS","06188000",2019-03-26,-0.1,"P"
"1688","USGS","06188000",2019-03-27,-0.1,"P"
"1689","USGS","06188000",2019-03-28,-0.1,"P"
"1690","USGS","06188000",2019-03-29,-0.1,"P"
"1691","USGS","06188000",2019-03-30,0,"P"
"1692","USGS","06188000",2019-03-31,0.5,"P"
"1693","USGS","06188000",2019-04-01,1.6,"P"
"1694","USGS","06188000",2019-04-02,2.7,"P"
"1695","USGS","06188000",2019-04-03,3.7,"P"
"1696","USGS","06188000",2019-04-04,3.8,"P"
"1697","USGS","06188000",2019-04-05,3.7,"P"
"1698","USGS","06188000",2019-04-06,3.9,"P"
"1699","USGS","06188000",2019-04-07,3.5,"P"
"1700","USGS","06188000",2019-04-08,3.8,"P"
"1701","USGS","06188000",2019-04-09,3.3,"P"
"1702","USGS","06188000",2019-04-10,3.1,"P"
"1703","USGS","06188000",2019-04-11,2.8,"P"
"1704","USGS","06188000",2019-04-12,3.6,"P"
"1705","USGS","06188000",2019-04-13,4.8,"P"
"1706","USGS","06188000",2019-04-14,5.4,"P"
"1707","USGS","06188000",2019-04-15,4.7,"P"
"1708","USGS","06188000",2019-04-16,4.9,"P"
"1709","USGS","06188000",2019-04-17,5.3,"P"
"1710","USGS","06188000",2019-04-18,6.3,"P"
"1711","USGS","06188000",2019-04-19,8.5,"P"
"1712","USGS","06188000",2019-04-20,7,"P"
"1713","USGS","06188000",2019-04-21,5,"P"
"1714","USGS","06188000",2019-04-22,6.1,"P"
"1715","USGS","06188000",2019-04-23,6.4,"P"
"1716","USGS","06188000",2019-04-24,5.1,"P"
"1717","USGS","06188000",2019-04-25,5.3,"P"
"1718","USGS","06188000",2019-04-26,4.7,"P"
"1719","USGS","06188000",2019-04-27,4.5,"P"
"1720","USGS","06188000",2019-04-28,3.7,"P"
"1721","USGS","06188000",2019-04-29,2.8,"P"
"1722","USGS","06188000",2019-04-30,3.7,"P"
"1723","USGS","06188000",2019-05-01,4,"P"
"1724","USGS","06188000",2019-05-02,4.5,"P"
"1725","USGS","06188000",2019-05-03,5,"P"
"1726","USGS","06188000",2019-05-04,7.4,"P"
"1727","USGS","06188000",2019-05-05,7.1,"P"
"1728","USGS","06188000",2019-05-06,7.7,"P"
"1729","USGS","06188000",2019-05-07,5.3,"P"
"1730","USGS","06188000",2019-05-08,5.4,"P"
"1731","USGS","06188000",2019-05-09,5.1,"P"
"1732","USGS","06188000",2019-05-10,5.8,"P"
"1733","USGS","06188000",2019-05-11,7.2,"P"
"1734","USGS","06188000",2019-05-12,6.9,"P"
"1735","USGS","06188000",2019-05-13,6.7,"P"
"1736","USGS","06188000",2019-05-14,6.1,"P"
"1737","USGS","06188000",2019-05-15,5.2,"P"
"1738","USGS","06188000",2019-05-16,5.6,"P"
"1739","USGS","06188000",2019-05-17,3.9,"P"
"1740","USGS","06188000",2019-05-18,4.5,"P"
"1741","USGS","06188000",2019-05-19,5.4,"P"
"1742","USGS","06188000",2019-05-20,5.3,"P"
"1743","USGS","06188000",2019-05-21,5,"P"
"1744","USGS","06188000",2019-05-22,5.2,"P"
"1745","USGS","06188000",2019-05-23,5.3,"P"
"1746","USGS","06188000",2019-05-24,5.8,"P"
"1747","USGS","06188000",2019-05-25,6.8,"P"
"1748","USGS","06188000",2019-05-26,7.9,"P"
"1749","USGS","06188000",2019-05-27,6.4,"P"
"1750","USGS","06188000",2019-05-28,7.2,"P"
"1751","USGS","06188000",2019-05-29,7,"P"
"1752","USGS","06188000",2019-05-30,7,"P"
"1753","USGS","06188000",2019-05-31,6.9,"P"
"1754","USGS","06188000",2019-06-01,7.1,"P"
"1755","USGS","06188000",2019-06-02,7.1,"P"
"1756","USGS","06188000",2019-06-03,6.5,"P"
"1757","USGS","06188000",2019-06-04,7.3,"P"
"1758","USGS","06188000",2019-06-05,7.7,"P"
"1759","USGS","06188000",2019-06-06,7.2,"P"
"1760","USGS","06188000",2019-06-07,6.5,"P"
"1761","USGS","06188000",2019-06-08,4.4,"P"
"1762","USGS","06188000",2019-06-09,5.5,"P"
"1763","USGS","06188000",2019-06-10,6.5,"P"
"1764","USGS","06188000",2019-06-11,8.3,"P"
"1765","USGS","06188000",2019-06-12,8.8,"P"
"1766","USGS","06188000",2019-06-13,8.8,"P"
"1767","USGS","06188000",2019-06-14,7.7,"P"
"1768","USGS","06188000",2019-06-15,8.2,"P"
"1769","USGS","06188000",2019-06-16,7.4,"P"
"1770","USGS","06188000",2019-06-17,8.1,"P"
"1771","USGS","06188000",2019-06-18,8.6,"P"
"1772","USGS","06188000",2019-06-19,7.6,"P"
"1773","USGS","06188000",2019-06-20,6.4,"P"
"1774","USGS","06188000",2019-06-21,6,"P"
"1775","USGS","06188000",2019-06-22,5.9,"P"
"1776","USGS","06188000",2019-06-23,6.7,"P"
"1777","USGS","06188000",2019-06-24,7.9,"P"
"1778","USGS","06188000",2019-06-25,8.5,"P"
"1779","USGS","06188000",2019-06-26,9.4,"P"
"1780","USGS","06188000",2019-06-27,9.9,"P"
"1781","USGS","06188000",2019-06-28,10.6,"P"
"1782","USGS","06188000",2019-06-29,10.3,"P"
"1783","USGS","06188000",2019-06-30,9.6,"P"
"1784","USGS","06188000",2019-07-01,11,"P"
"1785","USGS","06188000",2019-07-02,9.5,"P"
"1786","USGS","06188000",2019-07-03,10.2,"P"
"1787","USGS","06188000",2019-07-04,11.1,"P"
"1788","USGS","06188000",2019-07-05,10.9,"P"
"1789","USGS","06188000",2019-07-06,11.1,"P"
"1790","USGS","06188000",2019-07-07,11.8,"P"
"1791","USGS","06188000",2019-07-08,11.1,"P"
"1792","USGS","06188000",2019-07-09,10.6,"P"
"1793","USGS","06188000",2019-07-10,10.7,"P"
"1794","USGS","06188000",2019-07-11,13.3,"P"
"1795","USGS","06188000",2019-07-12,13.8,"P"
"1796","USGS","06188000",2019-07-13,14.3,"P"
"1797","USGS","06188000",2019-07-14,14.8,"P"
"1798","USGS","06188000",2019-07-15,14.3,"P"
"1799","USGS","06188000",2019-07-16,13.1,"P"
"1800","USGS","06188000",2019-07-17,13.1,"P"
"1801","USGS","06188000",2019-07-18,14.4,"P"
"1802","USGS","06188000",2019-07-19,13.8,"P"
"1803","USGS","06188000",2019-07-20,14.2,"P"
"1804","USGS","06188000",2019-07-21,15.2,"P"
"1805","USGS","06188000",2019-07-22,15.7,"P"
"1806","USGS","06188000",2019-07-23,15.9,"P"
"1807","USGS","06188000",2019-07-24,16.5,"P"
"1808","USGS","06188000",2019-07-25,16.1,"P"
"1809","USGS","06188000",2019-07-26,16.4,"P"
"1810","USGS","06188000",2019-07-27,15.8,"P"
"1811","USGS","06188000",2019-07-28,15.1,"P"
"1812","USGS","06188000",2019-07-29,15.7,"P"
"1813","USGS","06188000",2019-07-30,16.5,"P"
"1814","USGS","06188000",2019-07-31,16.2,"P"
"1815","USGS","06188000",2019-08-01,16.5,"P"
"1816","USGS","06188000",2019-08-02,16.7,"P"
"1817","USGS","06188000",2019-08-03,18.2,"P"
"1818","USGS","06188000",2019-08-04,17.8,"P"
"1819","USGS","06188000",2019-08-05,17.2,"P"
"1820","USGS","06188000",2019-08-06,15.6,"P"
"1821","USGS","06188000",2019-08-07,16.7,"P"
"1822","USGS","06188000",2019-08-08,16.8,"P"
"1823","USGS","06188000",2019-08-09,16.3,"P"
"1824","USGS","06188000",2019-08-10,16.2,"P"
"1825","USGS","06188000",2019-08-11,16,"P"
"1826","USGS","06188000",2019-08-12,15.3,"P"
"1827","USGS","06188000",2019-08-13,15.4,"P"
"1828","USGS","06188000",2019-08-14,15.8,"P"
"1829","USGS","06188000",2019-08-15,16.3,"P"
"1830","USGS","06188000",2019-08-16,15.4,"P"
"1831","USGS","06188000",2019-08-17,15.4,"P"
"1832","USGS","06188000",2019-08-18,14.7,"P"
"1833","USGS","06188000",2019-08-19,16,"P"
"1834","USGS","06188000",2019-08-20,16.6,"P"
"1835","USGS","06188000",2019-08-21,15.7,"P"
"1836","USGS","06188000",2019-08-22,14.6,"P"
"1837","USGS","06188000",2019-08-23,15,"P"
"1838","USGS","06188000",2019-08-24,15.5,"P"
"1839","USGS","06188000",2019-08-25,15.7,"P"
"1840","USGS","06188000",2019-08-26,13.9,"P"
"1841","USGS","06188000",2019-08-27,13.8,"P"
"1842","USGS","06188000",2019-08-28,14.6,"P"
"1843","USGS","06188000",2019-08-29,14.7,"P"
"1844","USGS","06188000",2019-08-30,14.7,"P"
"1845","USGS","06188000",2019-08-31,14.8,"P"
"1846","USGS","06188000",2019-09-01,15.3,"P"
"1847","USGS","06188000",2019-09-02,15.6,"P"
"1848","USGS","06188000",2019-09-03,15.7,"P"
"1849","USGS","06188000",2019-09-04,16.3,"P"
"1850","USGS","06188000",2019-09-05,16.3,"P"
"1851","USGS","06188000",2019-09-06,15.2,"P"
"1852","USGS","06188000",2019-09-07,13.5,"P"
"1853","USGS","06188000",2019-09-08,12,"P"
"1854","USGS","06188000",2019-09-09,11.8,"P"
"1855","USGS","06188000",2019-09-10,10.9,"P"
"1856","USGS","06188000",2019-09-11,10.1,"P"
"1857","USGS","06188000",2019-09-12,10.3,"P"
"1858","USGS","06188000",2019-09-13,11,"P"
"1859","USGS","06188000",2019-09-14,12.4,"P"
"1860","USGS","06188000",2019-09-15,12.9,"P"
"1861","USGS","06188000",2019-09-16,12.7,"P"
"1862","USGS","06188000",2019-09-17,11.4,"P"
"1863","USGS","06188000",2019-09-18,9.5,"P"
"1864","USGS","06188000",2019-09-19,10.9,"P"
"1865","USGS","06188000",2019-09-20,10.5,"P"
"1866","USGS","06188000",2019-09-21,7.8,"P"
"1867","USGS","06188000",2019-09-22,9,"P"
"1868","USGS","06188000",2019-09-23,9.4,"P"
"1869","USGS","06188000",2019-09-24,10.9,"P"
"1870","USGS","06188000",2019-09-25,11.1,"P"
"1871","USGS","06188000",2019-09-26,9.8,"P"
"1872","USGS","06188000",2019-09-27,9.9,"P"
"1873","USGS","06188000",2019-09-28,8.1,"P"
"1874","USGS","06188000",2019-09-29,5.5,"P"
"1875","USGS","06188000",2019-09-30,5.4,"P"
"1876","USGS","06188000",2019-10-01,5.4,"P"
"1877","USGS","06188000",2019-10-02,4.9,"P"
"1878","USGS","06188000",2019-10-03,4.7,"P"
"1879","USGS","06188000",2019-10-04,5,"P"
"1880","USGS","06188000",2019-10-05,4.1,"P"
"1881","USGS","06188000",2019-10-06,4.3,"P"
"1882","USGS","06188000",2019-10-07,5.3,"P"
"1883","USGS","06188000",2019-10-08,5.8,"P"
"1884","USGS","06188000",2019-10-09,3.2,"P"
"1885","USGS","06188000",2019-10-10,0.1,"P"
"1886","USGS","06188000",2019-10-11,-0.1,"P"
"1887","USGS","06188000",2019-10-12,0.3,"P"
