"","agency_cd","site_no","Date","Wtemp","Wtemp_cd"
"478","USGS","07183000",2014-07-04,26.1,"A"
"479","USGS","07183000",2014-07-05,26.3,"A"
"480","USGS","07183000",2014-07-06,26.6,"A"
"481","USGS","07183000",2014-07-07,27.1,"A"
"482","USGS","07183000",2014-07-08,27.2,"A"
"483","USGS","07183000",2014-07-09,27.4,"A"
"484","USGS","07183000",2014-07-10,27.4,"A"
"485","USGS","07183000",2014-07-11,27.4,"A"
"486","USGS","07183000",2014-07-12,27.7,"A"
"487","USGS","07183000",2014-07-13,28,"A"
"488","USGS","07183000",2014-07-14,28,"A"
"489","USGS","07183000",2014-07-15,27.5,"A"
"490","USGS","07183000",2014-07-16,26.5,"A"
"491","USGS","07183000",2014-07-17,25.7,"A"
"492","USGS","07183000",2014-07-18,25.1,"A"
"493","USGS","07183000",2014-07-19,25,"A"
"494","USGS","07183000",2014-07-20,25,"A"
"495","USGS","07183000",2014-07-21,25.7,"A"
"496","USGS","07183000",2014-07-22,27.3,"A"
"497","USGS","07183000",2014-07-23,28.3,"A"
"498","USGS","07183000",2014-07-24,27.9,"A"
"499","USGS","07183000",2014-07-25,28.3,"A"
"500","USGS","07183000",2014-07-26,28.6,"A"
"501","USGS","07183000",2014-07-27,28.9,"A"
"502","USGS","07183000",2014-07-28,28.8,"A"
"503","USGS","07183000",2014-07-29,28.3,"A"
"504","USGS","07183000",2014-07-30,27.2,"A"
"505","USGS","07183000",2014-07-31,26.7,"A"
"506","USGS","07183000",2014-08-01,26.4,"A"
"507","USGS","07183000",2014-08-02,26.3,"A"
"508","USGS","07183000",2014-08-03,26.6,"A"
"509","USGS","07183000",2014-08-04,27,"A"
"510","USGS","07183000",2014-08-05,27.3,"A"
"511","USGS","07183000",2014-08-06,27.6,"A"
"512","USGS","07183000",2014-08-07,28,"A"
"513","USGS","07183000",2014-08-08,28.8,"A"
"514","USGS","07183000",2014-08-09,28,"A"
"515","USGS","07183000",2014-08-10,27.9,"A"
"516","USGS","07183000",2014-08-11,28.2,"A"
"517","USGS","07183000",2014-08-12,27.7,"A"
"518","USGS","07183000",2014-08-13,26.9,"A"
"519","USGS","07183000",2014-08-14,26.7,"A"
"520","USGS","07183000",2014-08-15,26.5,"A"
"521","USGS","07183000",2014-08-16,27,"A"
"522","USGS","07183000",2014-08-17,28.3,"A"
"523","USGS","07183000",2014-08-18,27.9,"A"
"524","USGS","07183000",2014-08-19,28.2,"A"
"525","USGS","07183000",2014-08-20,28.4,"A"
"526","USGS","07183000",2014-08-21,28,"A"
"527","USGS","07183000",2014-08-22,28.5,"A"
"528","USGS","07183000",2014-08-23,28.8,"A"
"529","USGS","07183000",2014-08-24,28.7,"A"
"530","USGS","07183000",2014-08-25,29,"A"
"531","USGS","07183000",2014-08-26,29.4,"A"
"532","USGS","07183000",2014-08-27,29.7,"A"
"533","USGS","07183000",2014-08-28,29.2,"A"
"534","USGS","07183000",2014-08-29,28.8,"A"
"535","USGS","07183000",2014-08-30,29.1,"A"
"536","USGS","07183000",2014-08-31,28.5,"A"
"537","USGS","07183000",2014-09-01,27.3,"A"
"538","USGS","07183000",2014-09-02,27,"A"
"539","USGS","07183000",2014-09-03,26.7,"A"
"540","USGS","07183000",2014-09-04,26.9,"A"
"541","USGS","07183000",2014-09-05,27,"A"
"542","USGS","07183000",2014-09-06,26.3,"A"
"543","USGS","07183000",2014-09-07,25.9,"A"
"544","USGS","07183000",2014-09-08,25.6,"A"
"545","USGS","07183000",2014-09-09,25.6,"A"
"546","USGS","07183000",2014-09-10,26,"A"
"547","USGS","07183000",2014-09-11,24.5,"A"
"548","USGS","07183000",2014-09-12,22.3,"A"
"549","USGS","07183000",2014-09-13,20.3,"A"
"550","USGS","07183000",2014-09-14,20.2,"A"
"551","USGS","07183000",2014-09-15,20.8,"A"
"552","USGS","07183000",2014-09-16,21.4,"A"
"553","USGS","07183000",2014-09-17,22,"A"
"554","USGS","07183000",2014-09-18,22.4,"A"
"555","USGS","07183000",2014-09-19,22.5,"A"
"556","USGS","07183000",2014-09-20,22,"A"
"557","USGS","07183000",2014-09-21,22.3,"A"
"558","USGS","07183000",2014-09-22,21.8,"A"
"559","USGS","07183000",2014-09-23,21.5,"A"
"560","USGS","07183000",2014-09-24,21.3,"A"
"561","USGS","07183000",2014-09-25,21.4,"A"
"562","USGS","07183000",2014-09-26,21.7,"A"
"563","USGS","07183000",2014-09-27,22,"A"
"564","USGS","07183000",2014-09-28,22.1,"A"
"565","USGS","07183000",2014-09-29,22.5,"A"
"566","USGS","07183000",2014-09-30,22.7,"A"
"567","USGS","07183000",2014-10-01,22.8,"A"
"568","USGS","07183000",2014-10-02,22.9,"A"
"569","USGS","07183000",2014-10-03,22,"A"
"570","USGS","07183000",2014-10-04,20.4,"A"
"571","USGS","07183000",2014-10-05,19.2,"A"
"572","USGS","07183000",2014-10-06,18.7,"A"
"573","USGS","07183000",2014-10-07,18.7,"A"
"574","USGS","07183000",2014-10-08,18.7,"A"
"575","USGS","07183000",2014-10-09,19,"A"
"576","USGS","07183000",2014-10-10,18.7,"A"
"577","USGS","07183000",2014-10-11,17.8,"A"
"578","USGS","07183000",2014-10-12,16.4,"A"
"579","USGS","07183000",2014-10-13,15.8,"A"
"580","USGS","07183000",2014-10-14,13.9,"A"
"581","USGS","07183000",2014-10-15,13.6,"A"
"582","USGS","07183000",2014-10-16,14.1,"A"
"583","USGS","07183000",2014-10-17,14.5,"A"
"584","USGS","07183000",2014-10-18,15,"A"
"585","USGS","07183000",2014-10-19,14.9,"A"
"586","USGS","07183000",2014-10-20,15.4,"A"
"587","USGS","07183000",2014-10-21,15.9,"A"
"588","USGS","07183000",2014-10-22,16.5,"A"
"589","USGS","07183000",2014-10-23,16.8,"A"
"590","USGS","07183000",2014-10-24,17.2,"A"
"591","USGS","07183000",2014-10-25,17.7,"A"
"592","USGS","07183000",2014-10-26,18.2,"A"
"593","USGS","07183000",2014-10-27,18.6,"A"
"594","USGS","07183000",2014-10-28,18.3,"A"
"595","USGS","07183000",2014-10-29,17.5,"A"
"596","USGS","07183000",2014-10-30,16.7,"A"
"597","USGS","07183000",2014-10-31,15.5,"A"
"598","USGS","07183000",2014-11-01,14.1,"A"
"599","USGS","07183000",2014-11-02,12.9,"A"
"600","USGS","07183000",2014-11-03,12.1,"A"
"601","USGS","07183000",2014-11-04,12.2,"A"
"602","USGS","07183000",2014-11-05,12.1,"A"
"603","USGS","07183000",2014-11-06,11.9,"A"
"604","USGS","07183000",2014-11-07,11.3,"A"
"605","USGS","07183000",2014-11-08,11.2,"A"
"606","USGS","07183000",2014-11-09,10.8,"A"
"607","USGS","07183000",2014-11-10,10.9,"A"
"608","USGS","07183000",2014-11-11,10.2,"A"
"609","USGS","07183000",2014-11-12,8.8,"A"
"610","USGS","07183000",2014-11-13,6.8,"A"
"611","USGS","07183000",2014-11-14,5.7,"A"
"612","USGS","07183000",2014-11-15,4.6,"A"
"613","USGS","07183000",2014-11-16,3.9,"A"
"614","USGS","07183000",2014-11-17,3,"A"
"615","USGS","07183000",2014-11-18,2.1,"A"
"616","USGS","07183000",2014-11-19,1.9,"A"
"617","USGS","07183000",2014-11-20,1.9,"A"
"618","USGS","07183000",2014-11-21,2.1,"A"
"619","USGS","07183000",2014-11-22,3.1,"A"
"620","USGS","07183000",2014-11-23,4.3,"A"
"621","USGS","07183000",2014-11-24,4.8,"A"
"622","USGS","07183000",2014-11-25,4.9,"A"
"623","USGS","07183000",2014-11-26,5.1,"A"
"624","USGS","07183000",2014-11-27,5,"A"
"625","USGS","07183000",2014-11-28,5.2,"A"
"626","USGS","07183000",2014-11-29,5.8,"A"
"627","USGS","07183000",2014-11-30,6,"A"
"628","USGS","07183000",2014-12-01,4.8,"A"
"629","USGS","07183000",2014-12-02,4.4,"A"
"630","USGS","07183000",2014-12-03,4.1,"A"
"631","USGS","07183000",2014-12-04,4.3,"A"
"632","USGS","07183000",2014-12-05,4.8,"A"
"633","USGS","07183000",2014-12-06,5.7,"A"
"634","USGS","07183000",2014-12-07,6.1,"A"
"635","USGS","07183000",2014-12-08,6.6,"A"
"636","USGS","07183000",2014-12-09,6.3,"A"
"637","USGS","07183000",2014-12-10,5.8,"A"
"638","USGS","07183000",2014-12-11,5.6,"A"
"639","USGS","07183000",2014-12-12,5.6,"A"
"640","USGS","07183000",2014-12-13,5.9,"A"
"641","USGS","07183000",2014-12-14,6.9,"A"
"642","USGS","07183000",2014-12-15,8.5,"A"
"643","USGS","07183000",2014-12-16,8.1,"A"
"644","USGS","07183000",2014-12-17,6.7,"A"
"645","USGS","07183000",2014-12-18,5.4,"A"
"646","USGS","07183000",2014-12-19,4.8,"A"
"647","USGS","07183000",2014-12-20,4.3,"A"
"648","USGS","07183000",2014-12-21,4.3,"A"
"649","USGS","07183000",2014-12-22,4.7,"A"
"650","USGS","07183000",2014-12-23,4.7,"A"
"651","USGS","07183000",2014-12-24,4.6,"A"
"652","USGS","07183000",2014-12-25,4.2,"A"
"653","USGS","07183000",2014-12-26,4.4,"A"
"654","USGS","07183000",2014-12-27,4.6,"A"
"655","USGS","07183000",2014-12-28,4,"A"
"656","USGS","07183000",2014-12-29,3.3,"A"
"657","USGS","07183000",2014-12-30,2.5,"A"
"658","USGS","07183000",2014-12-31,1.6,"A"
"659","USGS","07183000",2015-01-01,1.6,"A"
"660","USGS","07183000",2015-01-02,1.4,"A"
"661","USGS","07183000",2015-01-03,1.2,"A"
"662","USGS","07183000",2015-01-04,0.8,"A"
"663","USGS","07183000",2015-01-05,1.1,"A"
"664","USGS","07183000",2015-01-06,1.3,"A"
"665","USGS","07183000",2015-01-07,1.3,"A"
"666","USGS","07183000",2015-01-08,1.5,"A"
"667","USGS","07183000",2015-01-09,1.5,"A"
"668","USGS","07183000",2015-01-10,1.6,"A"
"669","USGS","07183000",2015-01-11,1.7,"A"
"670","USGS","07183000",2015-01-12,1.5,"A"
"671","USGS","07183000",2015-01-13,1.7,"A"
"672","USGS","07183000",2015-01-14,1.7,"A"
"673","USGS","07183000",2015-01-15,1.7,"A"
"674","USGS","07183000",2015-01-16,1.9,"A"
"675","USGS","07183000",2015-01-17,2,"A"
"676","USGS","07183000",2015-01-18,2.1,"A"
"677","USGS","07183000",2015-01-19,2.2,"A"
"678","USGS","07183000",2015-01-20,2.2,"A"
"679","USGS","07183000",2015-01-21,2.3,"A"
"680","USGS","07183000",2015-01-22,2.6,"A"
"681","USGS","07183000",2015-01-23,2.9,"A"
"682","USGS","07183000",2015-01-24,3.2,"A"
"683","USGS","07183000",2015-01-25,3.3,"A"
"684","USGS","07183000",2015-01-26,3.3,"A"
"685","USGS","07183000",2015-01-27,3.7,"A"
"686","USGS","07183000",2015-01-28,4.1,"A"
"687","USGS","07183000",2015-01-29,4.5,"A"
"688","USGS","07183000",2015-01-30,4.6,"A"
"689","USGS","07183000",2015-01-31,5,"A"
"690","USGS","07183000",2015-02-01,5,"A"
"691","USGS","07183000",2015-02-02,3.6,"A"
"692","USGS","07183000",2015-02-03,2.3,"A"
"693","USGS","07183000",2015-02-04,2.4,"A"
"694","USGS","07183000",2015-02-05,1.7,"A"
"695","USGS","07183000",2015-02-06,1.6,"A"
"696","USGS","07183000",2015-02-07,2.1,"A"
"697","USGS","07183000",2015-02-08,3.5,"A"
"698","USGS","07183000",2015-02-09,4.5,"A"
"699","USGS","07183000",2015-02-10,5.1,"A"
"700","USGS","07183000",2015-02-11,5.3,"A"
"701","USGS","07183000",2015-02-12,4.7,"A"
"702","USGS","07183000",2015-02-13,4.2,"A"
"703","USGS","07183000",2015-02-14,4.2,"A"
"704","USGS","07183000",2015-02-15,3.4,"A"
"705","USGS","07183000",2015-02-16,2.8,"A"
"706","USGS","07183000",2015-02-17,3.3,"A"
"707","USGS","07183000",2015-02-18,3,"A"
"708","USGS","07183000",2015-02-19,3.1,"A"
"709","USGS","07183000",2015-02-20,3.1,"A"
"710","USGS","07183000",2015-02-21,3.1,"A"
"711","USGS","07183000",2015-02-22,2.5,"A"
"712","USGS","07183000",2015-02-23,1.8,"A"
"713","USGS","07183000",2015-02-24,2,"A"
"714","USGS","07183000",2015-02-25,2.9,"A"
"715","USGS","07183000",2015-02-26,2.2,"A"
"716","USGS","07183000",2015-02-27,1.6,"A"
"717","USGS","07183000",2015-02-28,2.1,"A"
"718","USGS","07183000",2015-03-01,2.5,"A"
"719","USGS","07183000",2015-03-02,2.6,"A"
"720","USGS","07183000",2015-03-03,2.6,"A"
"721","USGS","07183000",2015-03-04,2.1,"A"
"722","USGS","07183000",2015-03-05,2.3,"A"
"723","USGS","07183000",2015-03-06,2.7,"A"
"724","USGS","07183000",2015-03-07,3.3,"A"
"725","USGS","07183000",2015-03-11,8.3,"A"
"726","USGS","07183000",2015-03-12,8.9,"A"
"727","USGS","07183000",2015-03-13,10.7,"A"
"728","USGS","07183000",2015-03-14,11.8,"A"
"729","USGS","07183000",2015-03-15,12.1,"A"
"730","USGS","07183000",2015-03-16,13.5,"A"
"731","USGS","07183000",2015-03-17,14.4,"A"
"732","USGS","07183000",2015-03-18,13.5,"A"
"733","USGS","07183000",2015-03-19,11.7,"A"
"734","USGS","07183000",2015-03-20,11,"A"
"735","USGS","07183000",2015-03-21,11.2,"A"
"736","USGS","07183000",2015-03-22,11.6,"A"
"737","USGS","07183000",2015-03-23,12.8,"A"
"738","USGS","07183000",2015-03-24,13.1,"A"
"739","USGS","07183000",2015-03-25,13.2,"A"
"740","USGS","07183000",2015-03-26,13.2,"A"
"741","USGS","07183000",2015-03-27,13.3,"A"
"742","USGS","07183000",2015-03-28,13.2,"A"
"743","USGS","07183000",2015-03-29,13.1,"A"
"744","USGS","07183000",2015-03-30,13.4,"A"
"745","USGS","07183000",2015-03-31,14.3,"A"
"746","USGS","07183000",2015-04-01,14.9,"A"
"747","USGS","07183000",2015-04-02,16.1,"A"
"748","USGS","07183000",2015-04-03,16.6,"A"
"749","USGS","07183000",2015-04-04,16.5,"A"
"750","USGS","07183000",2015-04-05,15.9,"A"
"751","USGS","07183000",2015-04-06,14.8,"A"
"752","USGS","07183000",2015-04-07,15.4,"A"
"753","USGS","07183000",2015-04-08,16.9,"A"
"754","USGS","07183000",2015-04-09,17.7,"A"
"755","USGS","07183000",2015-04-10,17.7,"A"
"756","USGS","07183000",2015-04-11,17.4,"A"
"757","USGS","07183000",2015-04-12,17.3,"A"
"758","USGS","07183000",2015-04-13,16.8,"A"
"759","USGS","07183000",2015-04-14,15.3,"A"
"760","USGS","07183000",2015-04-15,15.4,"A"
"761","USGS","07183000",2015-04-16,15.8,"A"
"762","USGS","07183000",2015-04-17,17,"A"
"763","USGS","07183000",2015-04-18,17.7,"A"
"764","USGS","07183000",2015-04-19,17.1,"A"
"765","USGS","07183000",2015-04-20,15.7,"A"
"766","USGS","07183000",2015-04-21,15.4,"A"
"767","USGS","07183000",2015-04-22,16.3,"A"
"768","USGS","07183000",2015-04-23,16.1,"A"
"769","USGS","07183000",2015-04-24,15.7,"A"
"770","USGS","07183000",2015-04-25,16.6,"A"
"771","USGS","07183000",2015-04-26,17.2,"A"
"772","USGS","07183000",2015-04-27,16.5,"A"
"773","USGS","07183000",2015-04-28,16.6,"A"
"774","USGS","07183000",2015-04-29,17.4,"A"
"775","USGS","07183000",2015-04-30,18.2,"A"
"776","USGS","07183000",2015-05-01,18.1,"A"
"777","USGS","07183000",2015-05-02,18,"A"
"778","USGS","07183000",2015-05-03,18.3,"A"
"779","USGS","07183000",2015-05-04,19.6,"A"
"780","USGS","07183000",2015-05-05,20.2,"A"
"781","USGS","07183000",2015-05-06,20.3,"A"
"782","USGS","07183000",2015-05-07,20.3,"A"
"783","USGS","07183000",2015-05-08,21.1,"A"
"784","USGS","07183000",2015-05-09,20.1,"A"
"785","USGS","07183000",2015-05-10,20.2,"A"
"786","USGS","07183000",2015-05-11,20.1,"A"
"787","USGS","07183000",2015-05-12,19.8,"A"
"788","USGS","07183000",2015-05-14,19.5,"A"
"789","USGS","07183000",2015-05-15,19.1,"A"
"790","USGS","07183000",2015-05-16,20.5,"A"
"791","USGS","07183000",2015-05-17,19.6,"A"
"792","USGS","07183000",2015-05-18,20.2,"A"
"793","USGS","07183000",2015-05-19,20.4,"A"
"794","USGS","07183000",2015-05-20,17.6,"A"
"795","USGS","07183000",2015-05-21,15.6,"A"
"796","USGS","07183000",2015-05-22,17.3,"A"
"797","USGS","07183000",2015-05-23,17.6,"A"
"798","USGS","07183000",2015-05-24,17.3,"A"
"799","USGS","07183000",2015-05-25,17.9,"A"
"800","USGS","07183000",2015-05-26,19,"A"
"801","USGS","07183000",2015-05-27,19.8,"A"
"802","USGS","07183000",2015-05-28,20.8,"A"
"803","USGS","07183000",2015-05-29,19.9,"A"
"804","USGS","07183000",2015-05-30,19.1,"A"
"805","USGS","07183000",2015-05-31,18.9,"A"
"806","USGS","07183000",2015-06-01,18.9,"A"
"807","USGS","07183000",2015-06-02,19.1,"A"
"808","USGS","07183000",2015-06-03,19.7,"A"
"809","USGS","07183000",2015-06-04,20.2,"A"
"810","USGS","07183000",2015-06-05,20.5,"A"
"811","USGS","07183000",2015-06-06,20.7,"A"
"812","USGS","07183000",2015-06-07,21.3,"A"
"813","USGS","07183000",2015-06-08,22.7,"A"
"814","USGS","07183000",2015-06-09,22.8,"A"
"815","USGS","07183000",2015-06-10,23.3,"A"
"816","USGS","07183000",2015-06-11,23.3,"A"
"817","USGS","07183000",2015-06-12,23.2,"A"
"818","USGS","07183000",2015-06-13,22.8,"A"
"819","USGS","07183000",2015-06-14,23.7,"A"
"820","USGS","07183000",2015-06-15,23.6,"A"
"821","USGS","07183000",2015-06-16,23.6,"A"
"822","USGS","07183000",2015-06-17,24,"A"
"823","USGS","07183000",2015-06-18,24.2,"A"
"824","USGS","07183000",2015-06-19,24.3,"A"
"825","USGS","07183000",2015-06-20,24.4,"A"
"826","USGS","07183000",2015-06-21,25.5,"A"
"827","USGS","07183000",2015-06-22,26.1,"A"
"828","USGS","07183000",2015-06-23,26.3,"A"
"829","USGS","07183000",2015-06-24,25.5,"A"
"830","USGS","07183000",2015-06-25,26.2,"A"
"831","USGS","07183000",2015-06-26,26.8,"A"
"832","USGS","07183000",2015-06-27,26.8,"A"
"833","USGS","07183000",2015-06-28,26.8,"A"
"834","USGS","07183000",2015-06-29,26.5,"A"
"835","USGS","07183000",2015-06-30,26.8,"A"
"836","USGS","07183000",2015-07-01,26.9,"A"
"837","USGS","07183000",2015-07-02,26.7,"A"
"838","USGS","07183000",2015-07-03,26.2,"A"
"839","USGS","07183000",2015-07-04,26.3,"A"
"840","USGS","07183000",2015-07-05,26.5,"A"
"841","USGS","07183000",2015-07-06,26.8,"A"
"842","USGS","07183000",2015-07-07,26.3,"A"
"843","USGS","07183000",2015-07-08,24.9,"A"
"844","USGS","07183000",2015-07-09,23.5,"A"
"845","USGS","07183000",2015-07-10,23.8,"A"
"846","USGS","07183000",2015-07-11,25,"A"
"847","USGS","07183000",2015-07-12,25.4,"A"
"848","USGS","07183000",2015-07-13,26.3,"A"
"849","USGS","07183000",2015-07-14,26.9,"A"
"850","USGS","07183000",2015-07-15,26.8,"A"
"851","USGS","07183000",2015-07-16,26.4,"A"
"852","USGS","07183000",2015-07-17,27.2,"A"
"853","USGS","07183000",2015-07-18,27.8,"A"
"854","USGS","07183000",2015-07-19,27.9,"A"
"855","USGS","07183000",2015-07-20,27.8,"A"
"856","USGS","07183000",2015-07-21,27.7,"A"
"857","USGS","07183000",2015-07-22,26.7,"A"
"858","USGS","07183000",2015-07-23,27.2,"A"
"859","USGS","07183000",2015-07-24,27.7,"A"
"860","USGS","07183000",2015-07-25,28.8,"A"
"861","USGS","07183000",2015-07-26,29.6,"A"
"862","USGS","07183000",2015-07-27,29.3,"A"
"863","USGS","07183000",2015-07-28,29.3,"A"
"864","USGS","07183000",2015-07-29,29.5,"A"
"865","USGS","07183000",2015-07-30,28.6,"A"
"866","USGS","07183000",2015-07-31,28.1,"A"
"867","USGS","07183000",2015-08-01,28.4,"A"
"868","USGS","07183000",2015-08-02,28.5,"A"
"869","USGS","07183000",2015-08-03,28.6,"A"
"870","USGS","07183000",2015-08-04,28.6,"A"
"871","USGS","07183000",2015-08-05,28,"A"
"872","USGS","07183000",2015-08-06,27.2,"A"
"873","USGS","07183000",2015-08-07,27.8,"A"
"874","USGS","07183000",2015-08-08,28.2,"A"
"875","USGS","07183000",2015-08-09,28.1,"A"
"876","USGS","07183000",2015-08-10,27.8,"A"
"877","USGS","07183000",2015-08-11,28,"A"
"878","USGS","07183000",2015-08-12,28.1,"A"
"879","USGS","07183000",2015-08-13,28.4,"A"
"880","USGS","07183000",2015-08-14,28.1,"A"
"881","USGS","07183000",2015-08-15,28.2,"A"
"882","USGS","07183000",2015-08-16,28.5,"A"
"883","USGS","07183000",2015-08-17,28.6,"A"
"884","USGS","07183000",2015-08-18,28.1,"A"
"885","USGS","07183000",2015-08-19,27.2,"A"
"886","USGS","07183000",2015-08-20,26,"A"
"887","USGS","07183000",2015-08-21,25.3,"A"
"888","USGS","07183000",2015-08-22,25.4,"A"
"889","USGS","07183000",2015-08-23,25.7,"A"
"890","USGS","07183000",2015-08-24,25.6,"A"
"891","USGS","07183000",2015-08-25,25.5,"A"
"892","USGS","07183000",2015-08-26,25.4,"A"
"893","USGS","07183000",2015-08-27,22.8,"A"
"894","USGS","07183000",2015-08-28,20.3,"A"
"895","USGS","07183000",2015-08-29,22.3,"A"
"896","USGS","07183000",2015-08-30,23.4,"A"
"897","USGS","07183000",2015-08-31,24.6,"A"
"898","USGS","07183000",2015-09-01,25.7,"A"
"899","USGS","07183000",2015-09-02,26.4,"A"
"900","USGS","07183000",2015-09-03,26.8,"A"
"901","USGS","07183000",2015-09-04,27.2,"A"
"902","USGS","07183000",2015-09-05,27.6,"A"
"903","USGS","07183000",2015-09-06,28,"A"
"904","USGS","07183000",2015-09-07,28.1,"A"
"905","USGS","07183000",2015-09-08,28.2,"A"
"906","USGS","07183000",2015-09-09,28,"A"
"907","USGS","07183000",2015-09-10,27.9,"A"
"908","USGS","07183000",2015-09-11,26.8,"A"
"909","USGS","07183000",2015-09-12,25.3,"A"
"910","USGS","07183000",2015-09-13,24.1,"A"
"911","USGS","07183000",2015-09-14,23,"A"
"912","USGS","07183000",2015-09-15,22.4,"A"
"913","USGS","07183000",2015-09-16,22.6,"A"
"914","USGS","07183000",2015-09-17,23.4,"A"
"915","USGS","07183000",2015-09-18,23.8,"A"
"916","USGS","07183000",2015-09-19,23.6,"A"
"917","USGS","07183000",2015-09-20,23.1,"A"
"918","USGS","07183000",2015-09-21,22.9,"A"
"919","USGS","07183000",2015-09-22,23.2,"A"
"920","USGS","07183000",2015-09-23,23.7,"A"
"921","USGS","07183000",2015-09-24,24.1,"A"
"922","USGS","07183000",2015-09-25,24.3,"A"
"923","USGS","07183000",2015-09-26,24,"A"
"924","USGS","07183000",2015-09-27,23.9,"A"
"925","USGS","07183000",2015-09-28,23.8,"A"
"926","USGS","07183000",2015-09-29,23.8,"A"
"927","USGS","07183000",2015-09-30,23.5,"A"
"928","USGS","07183000",2015-10-01,22.9,"A"
"929","USGS","07183000",2015-10-02,22,"A"
"930","USGS","07183000",2015-10-03,21.1,"A"
"931","USGS","07183000",2015-10-04,20.3,"A"
"932","USGS","07183000",2015-10-05,19.7,"A"
"933","USGS","07183000",2015-10-06,19.3,"A"
"934","USGS","07183000",2015-10-07,19.2,"A"
"935","USGS","07183000",2015-10-08,19.6,"A"
"936","USGS","07183000",2015-10-09,19.7,"A"
"937","USGS","07183000",2015-10-10,19.2,"A"
"938","USGS","07183000",2015-10-11,19.2,"A"
"939","USGS","07183000",2015-10-12,19.6,"A"
"940","USGS","07183000",2015-10-13,19.7,"A"
"941","USGS","07183000",2015-10-14,19.2,"A"
"942","USGS","07183000",2015-10-15,19.2,"A"
"943","USGS","07183000",2015-10-16,18.7,"A"
"944","USGS","07183000",2015-10-17,18,"A"
"945","USGS","07183000",2015-10-18,17.5,"A"
"946","USGS","07183000",2015-10-19,17,"A"
"947","USGS","07183000",2015-10-20,16.8,"A"
"948","USGS","07183000",2015-10-21,17.1,"A"
"949","USGS","07183000",2015-10-22,17.3,"A"
"950","USGS","07183000",2015-10-23,17.6,"A"
"951","USGS","07183000",2015-10-24,17.8,"A"
"952","USGS","07183000",2015-10-25,17.1,"A"
"953","USGS","07183000",2015-10-26,16.7,"A"
"954","USGS","07183000",2015-10-27,16.5,"A"
