"","id","date","tavg","tmax","tmin"
"742","USR0000IEAG",2004-10-06,9.9,16.7,6.7
"743","USR0000IEAG",2004-10-07,7.3,14.4,2.8
"744","USR0000IEAG",2004-10-08,14.1,23.9,6.7
"745","USR0000IEAG",2004-10-09,2.3,7.2,0.6
"746","USR0000IEAG",2004-10-10,3.1,7.8,0
"747","USR0000IEAG",2004-10-11,6.2,12.8,1.7
"748","USR0000IEAG",2004-10-12,5.5,11.1,3.3
"749","USR0000IEAG",2004-10-13,NA,NA,NA
"750","USR0000IEAG",2004-10-14,NA,NA,NA
"751","USR0000IEAG",2004-10-15,NA,NA,NA
"752","USR0000IEAG",2004-10-16,NA,NA,NA
"753","USR0000IEAG",2004-10-17,NA,NA,NA
"754","USR0000IEAG",2004-10-18,NA,NA,NA
"755","USR0000IEAG",2004-10-19,NA,NA,NA
"756","USR0000IEAG",2004-10-20,NA,NA,NA
"757","USR0000IEAG",2004-10-21,NA,NA,NA
"758","USR0000IEAG",2004-10-22,NA,NA,NA
"759","USR0000IEAG",2004-10-23,NA,NA,NA
"760","USR0000IEAG",2004-10-24,NA,NA,NA
"761","USR0000IEAG",2004-10-25,NA,NA,NA
"762","USR0000IEAG",2004-10-26,NA,NA,NA
"763","USR0000IEAG",2004-10-27,NA,NA,NA
"764","USR0000IEAG",2004-10-28,NA,NA,NA
"765","USR0000IEAG",2004-10-29,NA,NA,NA
"766","USR0000IEAG",2004-10-30,NA,NA,NA
"767","USR0000IEAG",2004-10-31,NA,NA,NA
"768","USR0000IEAG",2005-07-01,NA,NA,NA
"769","USR0000IEAG",2005-07-02,NA,NA,NA
"770","USR0000IEAG",2005-07-03,NA,NA,NA
"771","USR0000IEAG",2005-07-04,NA,NA,NA
"772","USR0000IEAG",2005-07-05,NA,NA,NA
"773","USR0000IEAG",2005-07-06,NA,NA,NA
"774","USR0000IEAG",2005-07-07,NA,NA,NA
"775","USR0000IEAG",2005-07-08,NA,NA,NA
"776","USR0000IEAG",2005-07-09,NA,NA,NA
"777","USR0000IEAG",2005-07-10,NA,NA,NA
"778","USR0000IEAG",2005-07-11,NA,NA,NA
"779","USR0000IEAG",2005-07-12,NA,NA,NA
"780","USR0000IEAG",2005-07-13,NA,NA,NA
"781","USR0000IEAG",2005-07-14,NA,NA,NA
"782","USR0000IEAG",2005-07-15,NA,NA,NA
"783","USR0000IEAG",2005-07-16,NA,NA,NA
"784","USR0000IEAG",2005-07-17,NA,NA,NA
"785","USR0000IEAG",2005-07-18,NA,NA,NA
"786","USR0000IEAG",2005-07-19,NA,NA,NA
"787","USR0000IEAG",2005-07-20,NA,NA,NA
"788","USR0000IEAG",2005-07-21,NA,NA,NA
"789","USR0000IEAG",2005-07-22,NA,NA,NA
"790","USR0000IEAG",2005-07-23,17.7,23.9,13.9
"791","USR0000IEAG",2005-07-24,18.7,25.6,12.8
"792","USR0000IEAG",2005-07-25,16.4,23.3,10
"793","USR0000IEAG",2005-07-26,18.3,26.1,11.7
"794","USR0000IEAG",2005-07-27,21.4,28.9,14.4
"795","USR0000IEAG",2005-07-28,23.6,31.7,17.8
"796","USR0000IEAG",2005-07-29,22,28.3,17.2
"797","USR0000IEAG",2005-07-30,23.1,31.1,15.6
"798","USR0000IEAG",2005-07-31,24,32.2,18.9
"799","USR0000IEAG",2005-08-01,19.7,27.8,13.9
"800","USR0000IEAG",2005-08-02,16.6,23.3,11.7
"801","USR0000IEAG",2005-08-03,18.7,26.7,11.1
"802","USR0000IEAG",2005-08-04,22,28.9,14.4
"803","USR0000IEAG",2005-08-05,24.2,31.7,16.7
"804","USR0000IEAG",2005-08-06,24,31.7,17.8
"805","USR0000IEAG",2005-08-07,22.6,30.6,17.2
"806","USR0000IEAG",2005-08-08,21.9,29.4,16.7
"807","USR0000IEAG",2005-08-09,22.1,30,17.2
"808","USR0000IEAG",2005-08-10,20.2,26.7,14.4
"809","USR0000IEAG",2005-08-11,18.6,27.2,12.8
"810","USR0000IEAG",2005-08-12,14.9,25.6,6.1
"811","USR0000IEAG",2005-08-13,12.8,21.7,3.9
"812","USR0000IEAG",2005-08-14,17.2,25,9.4
"813","USR0000IEAG",2005-08-15,20.7,27.8,13.9
"814","USR0000IEAG",2005-08-16,20.8,27.8,15.6
"815","USR0000IEAG",2005-08-17,11,16.1,7.2
"816","USR0000IEAG",2005-08-18,11.3,18.9,7.8
"817","USR0000IEAG",2005-08-19,15.4,23.3,8.3
"818","USR0000IEAG",2005-08-20,20.4,28.3,12.2
"819","USR0000IEAG",2005-08-21,25.4,33.3,18.9
"820","USR0000IEAG",2005-08-22,18.6,25,13.9
"821","USR0000IEAG",2005-08-23,11.9,18.9,5.6
"822","USR0000IEAG",2005-08-24,10.7,17.8,5
"823","USR0000IEAG",2005-08-25,15.2,22.2,7.8
"824","USR0000IEAG",2005-08-26,18.1,25.6,11.1
"825","USR0000IEAG",2005-08-27,19.4,27.2,13.3
"826","USR0000IEAG",2005-08-28,21.8,30.6,13.9
"827","USR0000IEAG",2005-08-29,11.4,17.8,5.6
"828","USR0000IEAG",2005-08-30,7.3,12.8,3.3
"829","USR0000IEAG",2005-08-31,12.3,20.6,5.6
"830","USR0000IEAG",2005-09-01,16.1,23.3,8.9
"831","USR0000IEAG",2005-09-02,19.1,28.9,13.3
"832","USR0000IEAG",2005-09-03,14.7,21.7,10.6
"833","USR0000IEAG",2005-09-04,11.7,18.9,6.1
"834","USR0000IEAG",2005-09-05,11.7,19.4,5
"835","USR0000IEAG",2005-09-06,15.7,22.8,8.9
"836","USR0000IEAG",2005-09-07,17.7,24.4,12.2
"837","USR0000IEAG",2005-09-08,17.9,26.7,12.2
"838","USR0000IEAG",2005-09-09,7.7,13.9,2.8
"839","USR0000IEAG",2005-09-10,3.2,9.4,0.6
"840","USR0000IEAG",2005-09-11,5.7,14.4,0.6
"841","USR0000IEAG",2005-09-12,5.6,8.9,3.9
"842","USR0000IEAG",2005-09-13,7.6,15,2.8
"843","USR0000IEAG",2005-09-14,11.3,19.4,5
"844","USR0000IEAG",2005-09-15,12.3,20,6.7
"845","USR0000IEAG",2005-09-16,10.1,16.7,5
"846","USR0000IEAG",2005-09-17,4.9,7.2,2.2
"847","USR0000IEAG",2005-09-18,8.2,15,3.3
"848","USR0000IEAG",2005-09-19,12.7,22.8,5.6
"849","USR0000IEAG",2005-09-20,11.4,21.7,5
"850","USR0000IEAG",2005-09-21,9.7,17.2,3.9
"851","USR0000IEAG",2005-09-22,8.4,16.7,3.3
"852","USR0000IEAG",2005-09-23,3.6,8.3,0
"853","USR0000IEAG",2005-09-24,2.4,6.1,0
"854","USR0000IEAG",2005-09-25,6.7,15.6,0
"855","USR0000IEAG",2005-09-26,12,20.6,4.4
"856","USR0000IEAG",2005-09-27,11,19.4,6.1
"857","USR0000IEAG",2005-09-28,11.2,18.9,5
"858","USR0000IEAG",2005-09-29,9.6,12.2,7.8
"859","USR0000IEAG",2005-09-30,9.5,10.6,8.3
"860","USR0000IEAG",2005-10-01,1.7,7.8,-0.6
"861","USR0000IEAG",2005-10-02,1.9,10,0
"862","USR0000IEAG",2005-10-03,1.5,5,0
"863","USR0000IEAG",2005-10-04,0.6,3.3,-0.6
"864","USR0000IEAG",2005-10-05,3.3,11.1,-1.1
"865","USR0000IEAG",2005-10-06,3.3,7.8,1.1
"866","USR0000IEAG",2005-10-07,NA,NA,NA
"867","USR0000IEAG",2005-10-08,NA,NA,NA
"868","USR0000IEAG",2005-10-09,NA,NA,NA
"869","USR0000IEAG",2005-10-10,NA,NA,NA
"870","USR0000IEAG",2005-10-11,NA,NA,NA
"871","USR0000IEAG",2005-10-12,NA,NA,NA
"872","USR0000IEAG",2005-10-13,NA,NA,NA
"873","USR0000IEAG",2005-10-14,NA,NA,NA
"874","USR0000IEAG",2005-10-15,NA,NA,NA
"875","USR0000IEAG",2005-10-16,NA,NA,NA
"876","USR0000IEAG",2005-10-17,NA,NA,NA
"877","USR0000IEAG",2005-10-18,NA,NA,NA
"878","USR0000IEAG",2005-10-19,NA,NA,NA
"879","USR0000IEAG",2005-10-20,NA,NA,NA
"880","USR0000IEAG",2005-10-21,NA,NA,NA
"881","USR0000IEAG",2005-10-22,NA,NA,NA
"882","USR0000IEAG",2005-10-23,NA,NA,NA
"883","USR0000IEAG",2005-10-24,NA,NA,NA
"884","USR0000IEAG",2005-10-25,NA,NA,NA
"885","USR0000IEAG",2005-10-26,NA,NA,NA
"886","USR0000IEAG",2005-10-27,NA,NA,NA
"887","USR0000IEAG",2005-10-28,NA,NA,NA
"888","USR0000IEAG",2005-10-29,NA,NA,NA
"889","USR0000IEAG",2005-10-30,NA,NA,NA
"890","USR0000IEAG",2005-10-31,NA,NA,NA
"891","USR0000IEAG",2006-06-01,NA,NA,NA
"892","USR0000IEAG",2006-06-02,NA,NA,NA
"893","USR0000IEAG",2006-06-03,NA,NA,NA
"894","USR0000IEAG",2006-06-04,NA,NA,NA
"895","USR0000IEAG",2006-06-05,NA,NA,NA
"896","USR0000IEAG",2006-06-06,NA,NA,NA
"897","USR0000IEAG",2006-06-07,NA,NA,NA
"898","USR0000IEAG",2006-06-08,NA,NA,NA
"899","USR0000IEAG",2006-06-09,NA,NA,NA
"900","USR0000IEAG",2006-06-10,NA,NA,NA
"901","USR0000IEAG",2006-06-11,NA,NA,NA
"902","USR0000IEAG",2006-06-12,NA,NA,NA
"903","USR0000IEAG",2006-06-13,NA,NA,NA
"904","USR0000IEAG",2006-06-14,NA,NA,NA
"905","USR0000IEAG",2006-06-15,NA,NA,NA
"906","USR0000IEAG",2006-06-16,NA,NA,NA
"907","USR0000IEAG",2006-06-17,NA,NA,NA
"908","USR0000IEAG",2006-06-18,NA,NA,NA
"909","USR0000IEAG",2006-06-19,NA,NA,NA
"910","USR0000IEAG",2006-06-20,NA,NA,NA
"911","USR0000IEAG",2006-06-21,NA,NA,NA
"912","USR0000IEAG",2006-06-22,NA,NA,NA
"913","USR0000IEAG",2006-06-23,NA,NA,NA
"914","USR0000IEAG",2006-06-24,NA,NA,NA
"915","USR0000IEAG",2006-06-25,NA,NA,NA
"916","USR0000IEAG",2006-06-26,NA,NA,NA
"917","USR0000IEAG",2006-06-27,24.9,30.6,20
"918","USR0000IEAG",2006-06-28,21,26.1,15.6
"919","USR0000IEAG",2006-06-29,14.4,21.1,10.6
"920","USR0000IEAG",2006-06-30,16.1,25,10
"921","USR0000IEAG",2006-07-01,21.1,27.8,15
"922","USR0000IEAG",2006-07-02,22.6,28.3,16.1
"923","USR0000IEAG",2006-07-03,20.4,28.3,15
"924","USR0000IEAG",2006-07-04,23.1,31.1,16.1
"925","USR0000IEAG",2006-07-05,19.3,26.7,12.8
"926","USR0000IEAG",2006-07-06,17.6,26.7,10.6
"927","USR0000IEAG",2006-07-07,15.3,22.2,9.4
"928","USR0000IEAG",2006-07-08,20.3,27.2,11.7
"929","USR0000IEAG",2006-07-09,22.2,29.4,15
"930","USR0000IEAG",2006-07-10,18.4,25.6,12.2
"931","USR0000IEAG",2006-07-11,20.3,28.3,11.7
"932","USR0000IEAG",2006-07-12,15.3,22.2,10
"933","USR0000IEAG",2006-07-13,15.2,22.8,7.8
"934","USR0000IEAG",2006-07-14,20.3,27.2,13.9
"935","USR0000IEAG",2006-07-15,19.9,27.2,14.4
"936","USR0000IEAG",2006-07-16,20.4,27.8,13.9
"937","USR0000IEAG",2006-07-17,20.4,26.7,13.3
"938","USR0000IEAG",2006-07-18,16.1,24.4,9.4
"939","USR0000IEAG",2006-07-19,19.3,27.8,10.6
"940","USR0000IEAG",2006-07-20,21.9,28.9,15.6
"941","USR0000IEAG",2006-07-21,25.3,33.3,18.9
"942","USR0000IEAG",2006-07-22,26.7,34.4,20.6
"943","USR0000IEAG",2006-07-23,26.5,32.8,21.1
"944","USR0000IEAG",2006-07-24,25.3,32.2,20.6
"945","USR0000IEAG",2006-07-25,23.1,29.4,17.8
"946","USR0000IEAG",2006-07-26,22.3,29.4,17.2
"947","USR0000IEAG",2006-07-27,22.9,30,17.2
"948","USR0000IEAG",2006-07-28,21.9,29.4,16.7
"949","USR0000IEAG",2006-07-29,18.6,25,12.8
"950","USR0000IEAG",2006-07-30,11.2,18.3,6.1
"951","USR0000IEAG",2006-07-31,12.8,21.1,4.4
"952","USR0000IEAG",2006-08-01,13.8,21.7,8.3
"953","USR0000IEAG",2006-08-02,15.3,22.2,8.3
"954","USR0000IEAG",2006-08-03,18.1,25.6,11.1
"955","USR0000IEAG",2006-08-04,18.3,25,13.3
"956","USR0000IEAG",2006-08-05,18.4,25.6,11.7
"957","USR0000IEAG",2006-08-06,21.4,27.8,14.4
"958","USR0000IEAG",2006-08-07,23.6,31.7,17.8
"959","USR0000IEAG",2006-08-08,20.4,27.8,10.6
"960","USR0000IEAG",2006-08-09,16.3,23.9,10
"961","USR0000IEAG",2006-08-10,17.2,28.3,8.9
"962","USR0000IEAG",2006-08-11,11.2,18.3,6.7
"963","USR0000IEAG",2006-08-12,13.2,21.1,7.2
"964","USR0000IEAG",2006-08-13,16.7,24.4,9.4
"965","USR0000IEAG",2006-08-14,19.4,27.8,12.8
"966","USR0000IEAG",2006-08-15,16.8,23.3,12.8
"967","USR0000IEAG",2006-08-16,13.2,23.3,6.7
"968","USR0000IEAG",2006-08-17,10.7,21.1,6.7
"969","USR0000IEAG",2006-08-18,17.1,23.9,10.6
"970","USR0000IEAG",2006-08-19,19.7,26.1,13.3
"971","USR0000IEAG",2006-08-20,21.6,27.8,15
"972","USR0000IEAG",2006-08-21,23.8,31.7,17.2
"973","USR0000IEAG",2006-08-22,21.2,30,15
"974","USR0000IEAG",2006-08-23,16.7,25,10.6
"975","USR0000IEAG",2006-08-24,13.8,20.6,8.9
"976","USR0000IEAG",2006-08-25,11.7,18.3,8.3
"977","USR0000IEAG",2006-08-26,16.1,23.3,7.8
"978","USR0000IEAG",2006-08-27,19.7,27.2,13.3
"979","USR0000IEAG",2006-08-28,22.3,30.6,15
"980","USR0000IEAG",2006-08-29,16.8,26.7,5.6
"981","USR0000IEAG",2006-08-30,4.4,7.2,2.2
"982","USR0000IEAG",2006-08-31,7.8,16.1,1.7
"983","USR0000IEAG",2006-09-01,13.4,22.2,3.9
"984","USR0000IEAG",2006-09-02,19.7,26.1,12.2
"985","USR0000IEAG",2006-09-03,22.9,30,17.8
"986","USR0000IEAG",2006-09-04,22.8,28.9,18.3
"987","USR0000IEAG",2006-09-05,23.4,31.1,18.9
"988","USR0000IEAG",2006-09-06,22.4,30,17.2
"989","USR0000IEAG",2006-09-07,20.7,28.3,16.1
"990","USR0000IEAG",2006-09-08,19.3,27.8,13.3
"991","USR0000IEAG",2006-09-09,14.7,22.2,7.8
"992","USR0000IEAG",2006-09-10,13.2,20.6,6.1
"993","USR0000IEAG",2006-09-11,17.8,25.6,10
"994","USR0000IEAG",2006-09-12,18.8,25.6,12.8
"995","USR0000IEAG",2006-09-13,12.5,20,3.9
"996","USR0000IEAG",2006-09-14,2.9,6.1,0
"997","USR0000IEAG",2006-09-15,5.3,12.8,1.7
"998","USR0000IEAG",2006-09-16,2.1,5.6,0
"999","USR0000IEAG",2006-09-17,5.9,14.4,1.1
"1000","USR0000IEAG",2006-09-18,11.1,19.4,3.9
"1001","USR0000IEAG",2006-09-19,5.8,8.9,3.3
"1002","USR0000IEAG",2006-09-20,3.4,4.4,1.1
"1003","USR0000IEAG",2006-09-21,2.6,6.1,0
"1004","USR0000IEAG",2006-09-22,3.4,7.2,0.6
"1005","USR0000IEAG",2006-09-23,6.2,13.3,1.7
"1006","USR0000IEAG",2006-09-24,10.8,17.8,3.9
"1007","USR0000IEAG",2006-09-25,13.4,20.6,7.8
"1008","USR0000IEAG",2006-09-26,13.5,19.4,7.8
"1009","USR0000IEAG",2006-09-27,14.3,20.6,10
"1010","USR0000IEAG",2006-09-28,14.6,21.1,10
"1011","USR0000IEAG",2006-09-29,15.1,22.2,10
"1012","USR0000IEAG",2006-09-30,14.6,21.7,8.9
"1013","USR0000IEAG",2006-10-01,10.6,18.3,5
"1014","USR0000IEAG",2006-10-02,10.1,16.7,6.1
"1015","USR0000IEAG",2006-10-03,10.2,18.3,4.4
"1016","USR0000IEAG",2006-10-04,10.9,17.2,7.2
"1017","USR0000IEAG",2006-10-05,11.7,20.6,6.7
"1018","USR0000IEAG",2006-10-06,5.6,7.8,4.4
"1019","USR0000IEAG",2006-10-07,NA,NA,NA
"1020","USR0000IEAG",2006-10-08,NA,NA,NA
"1021","USR0000IEAG",2006-10-09,NA,NA,NA
"1022","USR0000IEAG",2006-10-10,NA,NA,NA
"1023","USR0000IEAG",2006-10-11,NA,NA,NA
"1024","USR0000IEAG",2006-10-12,NA,NA,NA
"1025","USR0000IEAG",2006-10-13,NA,NA,NA
"1026","USR0000IEAG",2006-10-14,NA,NA,NA
"1027","USR0000IEAG",2006-10-15,NA,NA,NA
"1028","USR0000IEAG",2006-10-16,NA,NA,NA
"1029","USR0000IEAG",2006-10-17,NA,NA,NA
"1030","USR0000IEAG",2006-10-18,NA,NA,NA
"1031","USR0000IEAG",2006-10-19,NA,NA,NA
"1032","USR0000IEAG",2006-10-20,NA,NA,NA
"1033","USR0000IEAG",2006-10-21,NA,NA,NA
"1034","USR0000IEAG",2006-10-22,NA,NA,NA
"1035","USR0000IEAG",2006-10-23,NA,NA,NA
"1036","USR0000IEAG",2006-10-24,NA,NA,NA
"1037","USR0000IEAG",2006-10-25,NA,NA,NA
"1038","USR0000IEAG",2006-10-26,NA,NA,NA
"1039","USR0000IEAG",2006-10-27,NA,NA,NA
"1040","USR0000IEAG",2006-10-28,NA,NA,NA
"1041","USR0000IEAG",2006-10-29,NA,NA,NA
"1042","USR0000IEAG",2006-10-30,NA,NA,NA
"1043","USR0000IEAG",2006-10-31,NA,NA,NA
"1044","USR0000IEAG",2007-06-01,NA,NA,NA
"1045","USR0000IEAG",2007-06-02,NA,NA,NA
"1046","USR0000IEAG",2007-06-03,NA,NA,NA
"1047","USR0000IEAG",2007-06-04,NA,NA,NA
"1048","USR0000IEAG",2007-06-05,NA,NA,NA
"1049","USR0000IEAG",2007-06-06,NA,NA,NA
"1050","USR0000IEAG",2007-06-07,NA,NA,NA
"1051","USR0000IEAG",2007-06-08,NA,NA,NA
"1052","USR0000IEAG",2007-06-09,NA,NA,NA
"1053","USR0000IEAG",2007-06-10,NA,NA,NA
"1054","USR0000IEAG",2007-06-11,NA,NA,NA
"1055","USR0000IEAG",2007-06-12,NA,NA,NA
"1056","USR0000IEAG",2007-06-13,9.3,11.7,5.6
"1057","USR0000IEAG",2007-06-14,8.6,15,4.4
"1058","USR0000IEAG",2007-06-15,13.1,18.9,5
"1059","USR0000IEAG",2007-06-16,11.6,18.3,3.3
"1060","USR0000IEAG",2007-06-17,3.1,5,0.6
"1061","USR0000IEAG",2007-06-18,8.6,15,3.9
"1062","USR0000IEAG",2007-06-19,15.9,25.6,6.1
"1063","USR0000IEAG",2007-06-20,18.6,24.4,15
"1064","USR0000IEAG",2007-06-21,NA,NA,NA
"1065","USR0000IEAG",2007-06-22,NA,NA,NA
"1066","USR0000IEAG",2007-06-23,NA,NA,NA
"1067","USR0000IEAG",2007-06-24,NA,NA,NA
"1068","USR0000IEAG",2007-06-25,NA,NA,NA
"1069","USR0000IEAG",2007-06-26,NA,NA,NA
"1070","USR0000IEAG",2007-06-27,NA,NA,NA
"1071","USR0000IEAG",2007-06-28,NA,NA,NA
"1072","USR0000IEAG",2007-06-29,NA,NA,NA
"1073","USR0000IEAG",2007-06-30,NA,NA,NA
"1074","USR0000IEAG",2007-07-01,NA,NA,NA
"1075","USR0000IEAG",2007-07-02,NA,NA,NA
"1076","USR0000IEAG",2007-07-03,NA,NA,NA
"1077","USR0000IEAG",2007-07-04,NA,NA,NA
"1078","USR0000IEAG",2007-07-05,NA,NA,NA
"1079","USR0000IEAG",2007-07-06,NA,NA,NA
"1080","USR0000IEAG",2007-07-07,NA,NA,NA
"1081","USR0000IEAG",2007-07-08,NA,NA,NA
"1082","USR0000IEAG",2007-07-09,NA,NA,NA
"1083","USR0000IEAG",2007-07-10,NA,NA,NA
"1084","USR0000IEAG",2007-07-11,NA,NA,NA
"1085","USR0000IEAG",2007-07-12,NA,NA,NA
"1086","USR0000IEAG",2007-07-13,NA,NA,NA
"1087","USR0000IEAG",2007-07-14,NA,NA,NA
"1088","USR0000IEAG",2007-07-15,NA,NA,NA
"1089","USR0000IEAG",2007-07-16,NA,NA,NA
"1090","USR0000IEAG",2007-07-17,NA,NA,NA
"1091","USR0000IEAG",2007-07-18,NA,NA,NA
"1092","USR0000IEAG",2007-07-19,NA,NA,NA
"1093","USR0000IEAG",2007-07-20,NA,NA,NA
"1094","USR0000IEAG",2007-07-21,NA,NA,NA
"1095","USR0000IEAG",2007-07-22,NA,NA,NA
"1096","USR0000IEAG",2007-07-23,NA,NA,NA
"1097","USR0000IEAG",2007-07-24,NA,NA,NA
"1098","USR0000IEAG",2007-07-25,NA,NA,NA
"1099","USR0000IEAG",2007-07-26,NA,NA,NA
"1100","USR0000IEAG",2007-07-27,NA,NA,NA
"1101","USR0000IEAG",2007-07-28,NA,NA,NA
"1102","USR0000IEAG",2007-07-29,23.2,29.4,15.6
"1103","USR0000IEAG",2007-07-30,19.4,28.3,13.3
"1104","USR0000IEAG",2007-07-31,18.4,25.6,11.7
"1105","USR0000IEAG",2007-08-01,22.3,31.1,13.9
"1106","USR0000IEAG",2007-08-02,24.3,31.7,17.8
"1107","USR0000IEAG",2007-08-03,19.9,27.8,13.3
"1108","USR0000IEAG",2007-08-04,17.9,26.1,11.7
"1109","USR0000IEAG",2007-08-05,18.2,25.6,12.8
"1110","USR0000IEAG",2007-08-06,18.2,25.6,12.8
"1111","USR0000IEAG",2007-08-07,17.3,25,10.6
"1112","USR0000IEAG",2007-08-08,14.6,21.7,8.9
"1113","USR0000IEAG",2007-08-09,17.8,26.7,11.1
"1114","USR0000IEAG",2007-08-10,12.6,20,7.2
"1115","USR0000IEAG",2007-08-11,17.9,25.6,9.4
