"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd"
"333","USGS","11111500",1975-11-01,9.5,"A",0.61,"A"
"334","USGS","11111500",1975-11-02,9.6,"A",0.63,"A"
"335","USGS","11111500",1975-11-03,9.8,"A",0.61,"A"
"336","USGS","11111500",1975-11-04,9.7,"A",0.62,"A"
"337","USGS","11111500",1975-11-05,9.2,"A",0.61,"A"
"338","USGS","11111500",1975-11-06,9.4,"A",0.61,"A"
"339","USGS","11111500",1975-11-07,10.6,"A",0.62,"A"
"340","USGS","11111500",1975-11-08,10.8,"A",0.69,"A"
"341","USGS","11111500",1975-11-09,8.7,"A",0.73,"A"
"342","USGS","11111500",1975-11-10,8.6,"A",0.78,"A"
"343","USGS","11111500",1975-11-11,7.6,"A",0.74,"A"
"344","USGS","11111500",1975-11-12,7.3,"A",0.74,"A"
"345","USGS","11111500",1975-11-13,7.4,"A",0.81,"A"
"346","USGS","11111500",1975-11-14,7.9,"A",0.85,"A"
"347","USGS","11111500",1975-11-15,8.2,"A",0.88,"A"
"348","USGS","11111500",1975-11-16,8.7,"A",0.88,"A"
"349","USGS","11111500",1975-11-17,7.1,"A",0.88,"A"
"350","USGS","11111500",1975-11-18,4.9,"A",0.88,"A"
"351","USGS","11111500",1975-11-19,4.5,"A",0.88,"A"
"352","USGS","11111500",1975-11-20,5.5,"A",0.88,"A"
"353","USGS","11111500",1975-11-21,6.2,"A",0.88,"A"
"354","USGS","11111500",1975-11-22,5.7,"A",0.88,"A"
"355","USGS","11111500",1975-11-23,7,"A",0.88,"A"
"356","USGS","11111500",1975-11-24,7.4,"A",0.88,"A"
"357","USGS","11111500",1975-11-25,8.3,"A",0.88,"A"
"358","USGS","11111500",1975-11-26,7,"A",0.88,"A"
"359","USGS","11111500",1975-11-27,7.7,"A",0.88,"A"
"360","USGS","11111500",1975-11-28,6.3,"A",0.92,"A"
"361","USGS","11111500",1975-11-29,4.8,"A",0.88,"A"
"362","USGS","11111500",1975-11-30,5.5,"A",0.88,"A"
"363","USGS","11111500",1975-12-01,7.3,"A",0.88,"A"
"364","USGS","11111500",1975-12-02,8.8,"A",0.88,"A"
"365","USGS","11111500",1975-12-03,8.3,"A",0.88,"A"
"366","USGS","11111500",1975-12-04,7.9,"A",0.88,"A"
"367","USGS","11111500",1975-12-05,6.9,"A",0.88,"A"
"368","USGS","11111500",1975-12-06,6.1,"A",0.88,"A"
"369","USGS","11111500",1975-12-07,6,"A",0.88,"A"
"370","USGS","11111500",1975-12-08,6.2,"A",0.88,"A"
"371","USGS","11111500",1975-12-09,6.5,"A",0.88,"A"
"372","USGS","11111500",1975-12-10,7.8,"A",0.9,"A"
"373","USGS","11111500",1975-12-11,7.6,"A",0.94,"A"
"374","USGS","11111500",1975-12-12,6.9,"A",0.88,"A"
"375","USGS","11111500",1975-12-13,5.8,"A",1,"A"
"376","USGS","11111500",1975-12-14,4.5,"A",1,"A"
"377","USGS","11111500",1975-12-15,4.3,"A",1,"A"
"378","USGS","11111500",1975-12-16,4.3,"A",1,"A"
"379","USGS","11111500",1975-12-17,4.6,"A",0.88,"A"
"380","USGS","11111500",1975-12-18,4.5,"A",0.88,"A"
"381","USGS","11111500",1975-12-19,4.5,"A",0.88,"A"
"382","USGS","11111500",1975-12-20,5.3,"A",0.88,"A"
"383","USGS","11111500",1975-12-21,6.1,"A",0.88,"A"
"384","USGS","11111500",1975-12-22,6,"A",0.91,"A"
"385","USGS","11111500",1975-12-23,5.8,"A",1,"A"
"386","USGS","11111500",1975-12-24,6.7,"A",1,"A"
"387","USGS","11111500",1975-12-25,7.7,"A",1,"A"
"388","USGS","11111500",1975-12-26,7.1,"A",0.98,"A"
"389","USGS","11111500",1975-12-27,8,"A",0.89,"A"
"390","USGS","11111500",1975-12-28,8.3,"A",0.88,"A"
"391","USGS","11111500",1975-12-29,7.4,"A",0.95,"A"
"392","USGS","11111500",1975-12-30,7.4,"A",0.97,"A"
"393","USGS","11111500",1975-12-31,4.5,"A",0.94,"A"
"394","USGS","11111500",1976-01-01,2.5,"A",0.9,"A"
"395","USGS","11111500",1976-01-02,2.6,"A",0.85,"A"
"396","USGS","11111500",1976-01-03,3.3,"A",0.84,"A"
"397","USGS","11111500",1976-01-04,4.6,"A",0.85,"A"
"398","USGS","11111500",1976-01-05,5.5,"A",0.88,"A"
"399","USGS","11111500",1976-01-06,5.7,"A",0.88,"A"
"400","USGS","11111500",1976-01-07,5.3,"A",0.88,"A"
"401","USGS","11111500",1976-01-08,6.2,"A",0.88,"A"
"402","USGS","11111500",1976-01-09,6.4,"A",0.88,"A"
"403","USGS","11111500",1976-01-10,6,"A",0.88,"A"
"404","USGS","11111500",1976-01-11,5,"A",0.88,"A"
"405","USGS","11111500",1976-01-12,6,"A",0.88,"A"
"406","USGS","11111500",1976-01-13,6.6,"A",0.88,"A"
"407","USGS","11111500",1976-01-14,6,"A",0.88,"A"
"408","USGS","11111500",1976-01-15,6.6,"A",0.88,"A"
"409","USGS","11111500",1976-01-16,7.7,"A",0.88,"A"
"410","USGS","11111500",1976-01-17,7.8,"A",0.88,"A"
"411","USGS","11111500",1976-01-18,8.1,"A",0.88,"A"
"412","USGS","11111500",1976-01-19,8.6,"A",0.88,"A"
"413","USGS","11111500",1976-01-20,7.1,"A",0.88,"A"
"414","USGS","11111500",1976-01-21,6.6,"A",0.89,"A"
"415","USGS","11111500",1976-01-22,6.9,"A",0.89,"A"
"416","USGS","11111500",1976-01-23,7,"A",1,"A"
"417","USGS","11111500",1976-01-24,6.9,"A",1,"A"
"418","USGS","11111500",1976-01-25,6.4,"A",0.99,"A"
"419","USGS","11111500",1976-01-26,5.5,"A",0.96,"A"
"420","USGS","11111500",1976-01-27,6.1,"A",0.88,"A"
"421","USGS","11111500",1976-01-28,6.8,"A",0.88,"A"
"422","USGS","11111500",1976-01-29,7.1,"A",0.88,"A"
"423","USGS","11111500",1976-01-30,8,"A",0.88,"A"
"424","USGS","11111500",1976-01-31,8.2,"A",0.88,"A"
"425","USGS","11111500",1976-02-01,7.2,"A",0.88,"A"
"426","USGS","11111500",1976-02-02,7.1,"A",0.88,"A"
"427","USGS","11111500",1976-02-03,7.1,"A",0.88,"A"
"428","USGS","11111500",1976-02-04,6.2,"A",1,"A"
"429","USGS","11111500",1976-02-05,3.6,"A",1.6,"A"
"430","USGS","11111500",1976-02-06,2.1,"A",1.4,"A"
"431","USGS","11111500",1976-02-07,4.4,"A",4,"A"
"432","USGS","11111500",1976-02-08,3.4,"A",33,"A"
"433","USGS","11111500",1976-02-09,2.6,"A",294,"A"
"434","USGS","11111500",1976-02-10,5.5,"A",131,"A"
"435","USGS","11111500",1976-02-11,5.7,"A",30,"A"
"436","USGS","11111500",1976-02-12,6,"A",16,"A"
"437","USGS","11111500",1976-02-13,6.4,"A",11,"A"
"438","USGS","11111500",1976-02-14,8,"A",9.5,"A"
"439","USGS","11111500",1976-02-15,7.1,"A",8.8,"A"
"440","USGS","11111500",1976-02-16,7,"A",8.2,"A"
"441","USGS","11111500",1976-02-17,7.8,"A",7.6,"A"
"442","USGS","11111500",1976-02-18,7.9,"A",7,"A"
"443","USGS","11111500",1976-02-19,7.2,"A",6.7,"A"
"444","USGS","11111500",1976-02-20,6.3,"A",6.3,"A"
"445","USGS","11111500",1976-02-21,6,"A",6,"A"
"446","USGS","11111500",1976-02-22,6.3,"A",5.8,"A"
"447","USGS","11111500",1976-02-23,6.2,"A",5.5,"A"
"448","USGS","11111500",1976-02-24,8,"A",5.3,"A"
"449","USGS","11111500",1976-02-25,8.1,"A",5.2,"A"
"450","USGS","11111500",1976-02-26,8.3,"A",5.1,"A"
"451","USGS","11111500",1976-02-27,9.1,"A",4.8,"A"
"452","USGS","11111500",1976-02-28,10,"A",4.8,"A"
"453","USGS","11111500",1976-02-29,10.2,"A",5.2,"A"
"454","USGS","11111500",1976-03-01,10,"A",9.5,"A"
"455","USGS","11111500",1976-03-02,4.4,"A",8.9,"A"
"456","USGS","11111500",1976-03-03,4,"A",9.5,"A"
"457","USGS","11111500",1976-03-04,5.6,"A",7.8,"A"
"458","USGS","11111500",1976-03-05,7.3,"A",7.8,"A"
"459","USGS","11111500",1976-03-06,7.2,"A",7.8,"A"
"460","USGS","11111500",1976-03-07,7.5,"A",7.3,"A"
"461","USGS","11111500",1976-03-08,7.4,"A",7.3,"A"
"462","USGS","11111500",1976-03-09,8.3,"A",6.8,"A"
"463","USGS","11111500",1976-03-10,9.5,"A",7.3,"A"
"464","USGS","11111500",1976-03-11,10.2,"A",6.8,"A"
"465","USGS","11111500",1976-03-12,9.3,"A",5.9,"A"
"466","USGS","11111500",1976-03-13,8.9,"A",5.9,"A"
"467","USGS","11111500",1976-03-14,10.1,"A",5.5,"A"
"468","USGS","11111500",1976-03-15,10.7,"A",5.1,"A"
"469","USGS","11111500",1976-03-16,11.1,"A",4.7,"A"
"470","USGS","11111500",1976-03-17,12.2,"A",4.7,"A"
"471","USGS","11111500",1976-03-18,11.4,"A",4.7,"A"
"472","USGS","11111500",1976-03-19,10.1,"A",4.4,"A"
"473","USGS","11111500",1976-03-20,9.1,"A",4.4,"A"
"474","USGS","11111500",1976-03-21,10.1,"A",4,"A"
"475","USGS","11111500",1976-03-22,10.5,"A",4,"A"
"476","USGS","11111500",1976-03-23,11.6,"A",4,"A"
"477","USGS","11111500",1976-03-24,11.5,"A",3.7,"A"
"478","USGS","11111500",1976-03-25,10.7,"A",3.7,"A"
"479","USGS","11111500",1976-03-26,10.1,"A",3.7,"A"
"480","USGS","11111500",1976-03-27,9.8,"A",3.7,"A"
"481","USGS","11111500",1976-03-28,8.7,"A",4,"A"
"482","USGS","11111500",1976-03-29,10.4,"A",3.7,"A"
"483","USGS","11111500",1976-03-30,10.7,"A",3.4,"A"
"484","USGS","11111500",1976-03-31,10.8,"A",3.4,"A"
"485","USGS","11111500",1976-04-01,10.8,"A",3.4,"A"
"486","USGS","11111500",1976-04-02,10.8,"A",3.4,"A"
"487","USGS","11111500",1976-04-03,8,"A",3.4,"A"
"488","USGS","11111500",1976-04-04,7.1,"A",5.6,"A"
"489","USGS","11111500",1976-04-05,7.1,"A",5.7,"A"
"490","USGS","11111500",1976-04-06,10.4,"A",4.9,"A"
"491","USGS","11111500",1976-04-07,11.4,"A",4.2,"A"
"492","USGS","11111500",1976-04-08,10.1,"A",4.7,"A"
"493","USGS","11111500",1976-04-09,11,"A",4.2,"A"
"494","USGS","11111500",1976-04-10,10.8,"A",3.8,"A"
"495","USGS","11111500",1976-04-11,10.5,"A",3.5,"A"
"496","USGS","11111500",1976-04-12,8.3,"A",4.1,"A"
"497","USGS","11111500",1976-04-13,8.1,"A",5.9,"A"
"498","USGS","11111500",1976-04-14,9.3,"A",5.8,"A"
"499","USGS","11111500",1976-04-15,8.9,"A",5.1,"A"
"500","USGS","11111500",1976-04-16,8.1,"A",5.1,"A"
"501","USGS","11111500",1976-04-17,9.8,"A",4.2,"A"
"502","USGS","11111500",1976-04-18,11.5,"A",3.7,"A"
"503","USGS","11111500",1976-04-19,12.5,"A",3.4,"A"
"504","USGS","11111500",1976-04-20,13.7,"A",3.1,"A"
"505","USGS","11111500",1976-04-21,13.8,"A",3.1,"A"
"506","USGS","11111500",1976-04-22,14.2,"A",3.1,"A"
"507","USGS","11111500",1976-04-23,14.5,"A",2.8,"A"
"508","USGS","11111500",1976-04-24,14.5,"A",2.8,"A"
"509","USGS","11111500",1976-04-25,14.5,"A",2.5,"A"
"510","USGS","11111500",1976-04-26,12.8,"A",2.5,"A"
"511","USGS","11111500",1976-04-27,12.7,"A",2.8,"A"
"512","USGS","11111500",1976-04-28,14.3,"A",2.8,"A"
"513","USGS","11111500",1976-04-29,14.2,"A",2.5,"A"
"514","USGS","11111500",1976-04-30,14.8,"A",2.3,"A"
"515","USGS","11111500",1976-05-01,15,"A",2.3,"A"
"516","USGS","11111500",1976-05-02,15.5,"A",2.2,"A"
"517","USGS","11111500",1976-05-03,15.3,"A",2.3,"A"
"518","USGS","11111500",1976-05-04,15.8,"A",2.3,"A"
"519","USGS","11111500",1976-05-05,12.4,"A",2.4,"A"
"520","USGS","11111500",1976-05-06,11.6,"A",2.8,"A"
"521","USGS","11111500",1976-05-07,13.1,"A",2.7,"A"
"522","USGS","11111500",1976-05-08,14.9,"A",2.4,"A"
"523","USGS","11111500",1976-05-09,15.7,"A",2.3,"A"
"524","USGS","11111500",1976-05-10,15.7,"A",2.3,"A"
"525","USGS","11111500",1976-05-11,16.8,"A",2.1,"A"
"526","USGS","11111500",1976-05-12,17.3,"A",1.8,"A"
"527","USGS","11111500",1976-05-13,17.4,"A",1.6,"A"
"528","USGS","11111500",1976-05-14,18.3,"A",1.4,"A"
"529","USGS","11111500",1976-05-15,17.6,"A",1.4,"A"
"530","USGS","11111500",1976-05-16,16.9,"A",1.4,"A"
"531","USGS","11111500",1976-05-17,16.8,"A",1.4,"A"
"532","USGS","11111500",1976-05-18,16.2,"A",1.4,"A"
"533","USGS","11111500",1976-05-19,15.4,"A",1.4,"A"
"534","USGS","11111500",1976-05-20,15.4,"A",1.6,"A"
"535","USGS","11111500",1976-05-21,15.4,"A",1.6,"A"
"536","USGS","11111500",1976-05-22,15.9,"A",1.6,"A"
"537","USGS","11111500",1976-05-23,16.4,"A",1.6,"A"
"538","USGS","11111500",1976-05-24,16,"A",1.6,"A"
"539","USGS","11111500",1976-05-25,16.3,"A",1,"A"
"540","USGS","11111500",1976-05-26,17,"A",1.2,"A"
"541","USGS","11111500",1976-05-27,16.9,"A",1.4,"A"
"542","USGS","11111500",1976-05-28,17.1,"A",1.5,"A"
"543","USGS","11111500",1976-05-29,16.1,"A",1.5,"A"
"544","USGS","11111500",1976-05-30,16.4,"A",1.7,"A"
"545","USGS","11111500",1976-05-31,16.9,"A",1.5,"A"
"546","USGS","11111500",1976-06-01,16.7,"A",1.3,"A"
"547","USGS","11111500",1976-06-02,16.8,"A",1.3,"A"
"548","USGS","11111500",1976-06-03,17.1,"A",1.1,"A"
"549","USGS","11111500",1976-06-04,16.5,"A",1.3,"A"
"550","USGS","11111500",1976-06-05,16.5,"A",1.3,"A"
"551","USGS","11111500",1976-06-06,16.4,"A",1.3,"A"
"552","USGS","11111500",1976-06-07,15.8,"A",1.4,"A"
"553","USGS","11111500",1976-06-08,15.3,"A",1.7,"A"
"554","USGS","11111500",1976-06-09,15.4,"A",2.1,"A"
"555","USGS","11111500",1976-06-10,14.6,"A",3.2,"A"
"556","USGS","11111500",1976-06-11,15.8,"A",3.5,"A"
"557","USGS","11111500",1976-06-12,17.8,"A",2.3,"A"
"558","USGS","11111500",1976-06-13,17.6,"A",1.6,"A"
"559","USGS","11111500",1976-06-14,17.3,"A",1.3,"A"
"560","USGS","11111500",1976-06-15,17.2,"A",0.93,"A"
"561","USGS","11111500",1976-06-16,18.8,"A",0.89,"A"
"562","USGS","11111500",1976-06-17,18.6,"A",0.86,"A"
"563","USGS","11111500",1976-06-18,17.7,"A",0.88,"A"
"564","USGS","11111500",1976-06-19,17.1,"A",0.79,"A"
"565","USGS","11111500",1976-06-20,17.3,"A",0.76,"A"
"566","USGS","11111500",1976-07-01,18,"A",0.63,"A"
"567","USGS","11111500",1976-07-02,18.2,"A",0.55,"A"
"568","USGS","11111500",1976-07-03,18.6,"A",0.62,"A"
"569","USGS","11111500",1976-07-04,20,"A",0.6,"A"
"570","USGS","11111500",1976-07-05,20.2,"A",0.54,"A"
"571","USGS","11111500",1976-07-06,20.5,"A",0.45,"A"
"572","USGS","11111500",1976-07-07,20.7,"A",0.38,"A"
"573","USGS","11111500",1976-07-08,20.5,"A",0.43,"A"
"574","USGS","11111500",1976-07-09,20.9,"A",0.38,"A"
"575","USGS","11111500",1976-07-10,20.8,"A",0.34,"A"
"576","USGS","11111500",1976-07-11,21,"A",0.36,"A"
"577","USGS","11111500",1976-07-12,20.9,"A",0.34,"A"
"578","USGS","11111500",1976-07-13,19.9,"A",0.37,"A"
"579","USGS","11111500",1976-07-14,20,"A",0.34,"A"
"580","USGS","11111500",1976-07-15,19.7,"A",0.38,"A"
"581","USGS","11111500",1976-07-16,19.3,"A",0.33,"A"
"582","USGS","11111500",1976-07-17,19.5,"A",0.27,"A"
"583","USGS","11111500",1976-07-18,19.9,"A",0.24,"A"
"584","USGS","11111500",1976-07-19,20.3,"A",0.26,"A"
"585","USGS","11111500",1976-07-20,20.5,"A",0.25,"A"
"586","USGS","11111500",1976-07-21,19.4,"A",0.25,"A"
"587","USGS","11111500",1976-07-22,18.6,"A",0.25,"A"
"588","USGS","11111500",1976-07-23,18.6,"A",0.24,"A"
"589","USGS","11111500",1976-07-24,19.7,"A",0.24,"A"
"590","USGS","11111500",1976-07-25,20.3,"A",0.24,"A"
"591","USGS","11111500",1976-07-26,20.6,"A",0.24,"A"
"592","USGS","11111500",1976-07-27,21.5,"A",0.23,"A"
"593","USGS","11111500",1976-07-28,21.5,"A",0.23,"A"
"594","USGS","11111500",1976-07-29,21.5,"A",0.22,"A"
"595","USGS","11111500",1976-07-30,20.8,"A",0.21,"A"
"596","USGS","11111500",1976-07-31,20,"A",0.2,"A"
"597","USGS","11111500",1976-08-07,18.9,"A",0.17,"A"
"598","USGS","11111500",1976-08-08,18.8,"A",0.17,"A"
"599","USGS","11111500",1976-08-09,18.6,"A",0.17,"A"
"600","USGS","11111500",1976-08-10,18.3,"A",0.17,"A"
"601","USGS","11111500",1976-08-11,18.8,"A",0.17,"A"
"602","USGS","11111500",1976-08-12,19.3,"A",0.17,"A"
"603","USGS","11111500",1976-08-13,19.7,"A",0.11,"A"
"604","USGS","11111500",1976-08-14,18.4,"A",0.17,"A"
"605","USGS","11111500",1976-08-15,17.3,"A",0.24,"A"
"606","USGS","11111500",1976-08-16,16.9,"A",0.24,"A"
"607","USGS","11111500",1976-08-17,17.7,"A",0.17,"A"
"608","USGS","11111500",1976-08-18,16.7,"A",0.24,"A"
"609","USGS","11111500",1976-08-19,17.7,"A",0.24,"A"
"610","USGS","11111500",1976-08-20,17.9,"A",0.24,"A"
"611","USGS","11111500",1976-08-21,17,"A",0.17,"A"
"612","USGS","11111500",1976-08-26,19.3,"A",0.1,"A"
"613","USGS","11111500",1976-08-27,18.2,"A",0.1,"A"
"614","USGS","11111500",1976-08-28,18.5,"A",0.1,"A"
"615","USGS","11111500",1976-08-29,18.4,"A",0.1,"A"
"616","USGS","11111500",1976-08-30,19.5,"A",0.1,"A"
"617","USGS","11111500",1976-08-31,19.6,"A",0.1,"A"
"618","USGS","11111500",1976-09-01,19.3,"A",0.1,"A"
"619","USGS","11111500",1976-09-02,19,"A",0.1,"A"
"620","USGS","11111500",1976-09-03,19.5,"A",0.1,"A"
"621","USGS","11111500",1976-09-04,20,"A",0.1,"A"
"622","USGS","11111500",1976-09-05,19.3,"A",0.1,"A"
"623","USGS","11111500",1976-09-06,19.8,"A",0.1,"A"
"624","USGS","11111500",1976-09-07,18.9,"A",0.1,"A"
"625","USGS","11111500",1976-09-08,19,"A",0.1,"A"
"626","USGS","11111500",1976-09-09,19.2,"A",0.1,"A"
"627","USGS","11111500",1976-09-10,18,"A",15,"A"
"628","USGS","11111500",1976-09-11,16.3,"A",43,"A"
"629","USGS","11111500",1976-09-12,16.4,"A",3,"A"
"630","USGS","11111500",1976-09-18,15.7,"A",0.45,"A"
"631","USGS","11111500",1976-09-19,15.9,"A",0.5,"A"
"632","USGS","11111500",1976-09-20,15.3,"A",0.61,"A"
"633","USGS","11111500",1976-09-21,16.3,"A",0.61,"A"
"634","USGS","11111500",1976-09-22,16,"A",0.61,"A"
"635","USGS","11111500",1976-09-23,15.9,"A",0.74,"A"
"636","USGS","11111500",1976-09-24,16.3,"A",0.88,"A"
"637","USGS","11111500",1976-09-25,15.8,"A",1,"A"
"638","USGS","11111500",1976-09-26,15.1,"A",1.2,"A"
"639","USGS","11111500",1976-09-27,16.3,"A",1,"A"
"640","USGS","11111500",1976-09-28,13.8,"A",2.8,"A"
"641","USGS","11111500",1976-09-29,12.6,"A",229,"A"
"642","USGS","11111500",1976-09-30,14.3,"A",15,"A"
"643","USGS","11111500",1976-10-01,13.9,"A",2.8,"A"
"644","USGS","11111500",1976-10-02,13.7,"A",1.7,"A"
"645","USGS","11111500",1976-10-03,13.7,"A",1.1,"A"
"646","USGS","11111500",1976-10-04,13.2,"A",1.1,"A"
"647","USGS","11111500",1976-10-05,13.7,"A",1.1,"A"
"648","USGS","11111500",1976-10-06,14.2,"A",1.1,"A"
"649","USGS","11111500",1976-10-07,14.2,"A",1.1,"A"
"650","USGS","11111500",1976-10-08,13.9,"A",1.1,"A"
"651","USGS","11111500",1976-10-09,12.9,"A",1.1,"A"
"652","USGS","11111500",1976-10-10,12.7,"A",1.1,"A"
"653","USGS","11111500",1976-10-11,13.1,"A",1.1,"A"
"654","USGS","11111500",1976-10-12,13.4,"A",1.1,"A"
"655","USGS","11111500",1976-10-13,12.2,"A",1.1,"A"
"656","USGS","11111500",1976-10-14,12.1,"A",1.1,"A"
"657","USGS","11111500",1976-10-15,11.9,"A",1.1,"A"
"658","USGS","11111500",1976-10-16,11.6,"A",1.1,"A"
"659","USGS","11111500",1976-10-17,11.4,"A",1.1,"A"
"660","USGS","11111500",1976-10-18,11.5,"A",1.1,"A"
"661","USGS","11111500",1976-10-19,11.9,"A",1.1,"A"
"662","USGS","11111500",1976-10-20,11.8,"A",1.1,"A"
"663","USGS","11111500",1976-10-21,13.1,"A",3.3,"A"
