"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd"
"664","USGS","11111500",1976-10-22,11,"A",7.6,"A"
"665","USGS","11111500",1976-10-23,11.5,"A",3.1,"A"
"666","USGS","11111500",1976-10-24,10.2,"A",2,"A"
"667","USGS","11111500",1976-10-25,9.3,"A",1.5,"A"
"668","USGS","11111500",1976-10-26,9.5,"A",1.4,"A"
"669","USGS","11111500",1976-10-27,9.3,"A",1.4,"A"
"670","USGS","11111500",1976-10-28,8.5,"A",1.3,"A"
"671","USGS","11111500",1976-10-29,8.4,"A",1.3,"A"
"672","USGS","11111500",1976-10-30,8.6,"A",1.3,"A"
"673","USGS","11111500",1976-10-31,8.2,"A",1.2,"A"
"674","USGS","11111500",1976-11-01,8.4,"A",1.4,"A"
"675","USGS","11111500",1976-11-02,8.7,"A",1.4,"A"
"676","USGS","11111500",1976-11-03,9.5,"A",1.4,"A"
"677","USGS","11111500",1976-11-04,9.6,"A",1.4,"A"
"678","USGS","11111500",1976-11-05,9.3,"A",1.4,"A"
"679","USGS","11111500",1976-11-06,9.1,"A",1.4,"A"
"680","USGS","11111500",1976-11-07,9,"A",1.4,"A"
"681","USGS","11111500",1976-11-08,8.8,"A",1.4,"A"
"682","USGS","11111500",1976-11-09,8.7,"A",1.4,"A"
"683","USGS","11111500",1976-11-10,8.9,"A",1.4,"A"
"684","USGS","11111500",1976-11-11,8.7,"A",1.4,"A"
"685","USGS","11111500",1976-11-12,8.9,"A",2.3,"A"
"686","USGS","11111500",1976-11-13,8.3,"A",1.4,"A"
"687","USGS","11111500",1976-11-14,9.9,"A",1.4,"A"
"688","USGS","11111500",1976-11-15,9.3,"A",1.4,"A"
"689","USGS","11111500",1976-11-16,8.9,"A",1.4,"A"
"690","USGS","11111500",1976-11-17,9.6,"A",1.4,"A"
"691","USGS","11111500",1976-11-18,9.5,"A",1.4,"A"
"692","USGS","11111500",1976-11-19,8.8,"A",1.4,"A"
"693","USGS","11111500",1976-11-20,8.1,"A",1.4,"A"
"694","USGS","11111500",1976-11-21,7.3,"A",1.4,"A"
"695","USGS","11111500",1976-11-22,7.5,"A",1.4,"A"
"696","USGS","11111500",1976-11-23,6.9,"A",1.3,"A"
"697","USGS","11111500",1976-11-24,6.6,"A",1.2,"A"
"698","USGS","11111500",1976-11-25,6.6,"A",1.2,"A"
"699","USGS","11111500",1976-11-26,6.9,"A",1.1,"A"
"700","USGS","11111500",1976-11-27,3.7,"A",1.1,"A"
"701","USGS","11111500",1976-11-28,1.9,"A",1.1,"A"
"702","USGS","11111500",1976-11-29,2.6,"A",1,"A"
"703","USGS","11111500",1976-11-30,3.4,"A",1,"A"
"704","USGS","11111500",1976-12-01,3.9,"A",1,"A"
"705","USGS","11111500",1976-12-02,3.9,"A",1.1,"A"
"706","USGS","11111500",1976-12-03,3.8,"A",1.2,"A"
"707","USGS","11111500",1976-12-04,3.9,"A",1.2,"A"
"708","USGS","11111500",1976-12-05,4.5,"A",1.2,"A"
"709","USGS","11111500",1976-12-06,3.2,"A",1.2,"A"
"710","USGS","11111500",1976-12-07,3.4,"A",1.2,"A"
"711","USGS","11111500",1976-12-08,3.3,"A",1.2,"A"
"712","USGS","11111500",1976-12-09,3.7,"A",1.2,"A"
"713","USGS","11111500",1976-12-10,3.3,"A",1.2,"A"
"714","USGS","11111500",1976-12-11,3.3,"A",1.2,"A"
"715","USGS","11111500",1976-12-12,2.8,"A",1.2,"A"
"716","USGS","11111500",1976-12-13,3,"A",1.2,"A"
"717","USGS","11111500",1976-12-14,3.1,"A",1.2,"A"
"718","USGS","11111500",1976-12-15,3.6,"A",1.2,"A"
"719","USGS","11111500",1976-12-16,4.3,"A",1.3,"A"
"720","USGS","11111500",1976-12-17,2.7,"A",1.4,"A"
"721","USGS","11111500",1976-12-18,3.1,"A",1.4,"A"
"722","USGS","11111500",1976-12-19,3.6,"A",1.5,"A"
"723","USGS","11111500",1976-12-20,3.7,"A",1.6,"A"
"724","USGS","11111500",1976-12-21,2.6,"A",1.5,"A"
"725","USGS","11111500",1976-12-22,2.4,"A",1.5,"A"
"726","USGS","11111500",1976-12-23,2.1,"A",1.5,"A"
"727","USGS","11111500",1976-12-24,1.9,"A",1.5,"A"
"728","USGS","11111500",1976-12-25,1.6,"A",1.5,"A"
"729","USGS","11111500",1976-12-26,2,"A",1.5,"A"
"730","USGS","11111500",1976-12-27,2.2,"A",1.6,"A"
"731","USGS","11111500",1976-12-28,2.1,"A",1.7,"A"
"732","USGS","11111500",1976-12-29,2.8,"A",1.7,"A"
"733","USGS","11111500",1976-12-30,4.5,"A",1.8,"A"
"734","USGS","11111500",1976-12-31,5.5,"A",1.2,"A"
"735","USGS","11111500",1977-01-01,5.2,"A",1,"A"
"736","USGS","11111500",1977-01-02,5.5,"A",12,"A"
"737","USGS","11111500",1977-01-03,3.7,"A",40,"A"
"738","USGS","11111500",1977-01-04,3.8,"A",5.3,"A"
"739","USGS","11111500",1977-01-05,2.8,"A",3.1,"A"
"740","USGS","11111500",1977-01-06,1.5,"A",3.4,"A"
"741","USGS","11111500",1977-01-07,1.9,"A",3.4,"A"
"742","USGS","11111500",1977-01-08,2.2,"A",2.8,"A"
"743","USGS","11111500",1977-01-09,1.4,"A",3.4,"A"
"744","USGS","11111500",1977-01-10,1.9,"A",2.8,"A"
"745","USGS","11111500",1977-01-11,2.1,"A",2.8,"A"
"746","USGS","11111500",1977-01-12,2.4,"A",2.8,"A"
"747","USGS","11111500",1977-01-13,2.6,"A",3.1,"A"
"748","USGS","11111500",1977-01-14,2.6,"A",3.1,"A"
"749","USGS","11111500",1977-01-15,2.7,"A",2.8,"A"
"750","USGS","11111500",1977-01-16,2.8,"A",2.8,"A"
"751","USGS","11111500",1977-01-17,3.2,"A",2.8,"A"
"752","USGS","11111500",1977-01-18,5.1,"A",3.1,"A"
"753","USGS","11111500",1977-01-19,5.5,"A",3.4,"A"
"754","USGS","11111500",1977-01-20,5.9,"A",3.7,"A"
"755","USGS","11111500",1977-01-21,7.1,"A",4.4,"A"
"756","USGS","11111500",1977-01-22,7.5,"A",4.4,"A"
"757","USGS","11111500",1977-01-23,6.3,"A",4,"A"
"758","USGS","11111500",1977-01-24,5.5,"A",3.7,"A"
"759","USGS","11111500",1977-01-25,5.4,"A",3.4,"A"
"760","USGS","11111500",1977-01-26,5.5,"A",3.2,"A"
"761","USGS","11111500",1977-01-27,6.1,"A",3.1,"A"
"762","USGS","11111500",1977-01-28,7,"A",3.3,"A"
"763","USGS","11111500",1977-01-29,6,"A",3.1,"A"
"764","USGS","11111500",1977-01-30,5,"A",2.9,"A"
"765","USGS","11111500",1977-01-31,5,"A",2.8,"A"
"766","USGS","11111500",1977-02-01,5.5,"A",2.8,"A"
"767","USGS","11111500",1977-02-02,4.6,"A",2.7,"A"
"768","USGS","11111500",1977-02-03,4.8,"A",2.5,"A"
"769","USGS","11111500",1977-02-04,4.7,"A",2.5,"A"
"770","USGS","11111500",1977-02-05,5.2,"A",2.5,"A"
"771","USGS","11111500",1977-02-06,7,"A",2.5,"A"
"772","USGS","11111500",1977-02-07,6.5,"A",2.5,"A"
"773","USGS","11111500",1977-02-08,6.4,"A",2.5,"A"
"774","USGS","11111500",1977-02-09,6.8,"A",2.4,"A"
"775","USGS","11111500",1977-02-10,6.6,"A",2.4,"A"
"776","USGS","11111500",1977-02-11,6.9,"A",2.3,"A"
"777","USGS","11111500",1977-02-12,7,"A",2.3,"A"
"778","USGS","11111500",1977-02-13,7.4,"A",2.2,"A"
"779","USGS","11111500",1977-02-14,7.8,"A",2.2,"A"
"780","USGS","11111500",1977-02-15,7.9,"A",2.1,"A"
"781","USGS","11111500",1977-02-16,8,"A",2,"A"
"782","USGS","11111500",1977-02-17,8.2,"A",2,"A"
"783","USGS","11111500",1977-02-18,7.9,"A",2,"A"
"784","USGS","11111500",1977-02-19,8,"A",2,"A"
"785","USGS","11111500",1977-02-20,7.9,"A",1.9,"A"
"786","USGS","11111500",1977-02-21,9.8,"A",1.8,"A"
"787","USGS","11111500",1977-02-22,9.1,"A",1.8,"A"
"788","USGS","11111500",1977-02-23,7.7,"A",2,"A"
"789","USGS","11111500",1977-02-24,6,"A",1.8,"A"
"790","USGS","11111500",1977-02-25,4.9,"A",1.9,"A"
"791","USGS","11111500",1977-02-26,6,"A",1.8,"A"
"792","USGS","11111500",1977-02-27,7,"A",1.8,"A"
"793","USGS","11111500",1977-02-28,6.9,"A",1.7,"A"
"794","USGS","11111500",1977-03-01,5.7,"A",1.7,"A"
"795","USGS","11111500",1977-03-02,4.4,"A",1.7,"A"
"796","USGS","11111500",1977-03-03,5.1,"A",1.7,"A"
"797","USGS","11111500",1977-03-04,6.6,"A",1.7,"A"
"798","USGS","11111500",1977-03-05,6.4,"A",1.6,"A"
"799","USGS","11111500",1977-03-06,7,"A",1.6,"A"
"800","USGS","11111500",1977-03-07,7.4,"A",1.6,"A"
"801","USGS","11111500",1977-03-08,7.6,"A",1.5,"A"
"802","USGS","11111500",1977-03-09,8.3,"A",1.4,"A"
"803","USGS","11111500",1977-03-10,6.1,"A",1.5,"A"
"804","USGS","11111500",1977-03-11,6.6,"A",1.6,"A"
"805","USGS","11111500",1977-03-12,7.5,"A",1.6,"A"
"806","USGS","11111500",1977-03-13,7.1,"A",1.6,"A"
"807","USGS","11111500",1977-03-14,6.9,"A",1.6,"A"
"808","USGS","11111500",1977-03-15,5.9,"A",1.6,"A"
"809","USGS","11111500",1977-03-16,3.9,"A",3.9,"A"
"810","USGS","11111500",1977-03-17,6.2,"A",3.6,"A"
"811","USGS","11111500",1977-03-18,7.4,"A",4.3,"A"
"812","USGS","11111500",1977-03-19,7.7,"A",3.9,"A"
"813","USGS","11111500",1977-03-20,9.1,"A",3.2,"A"
"814","USGS","11111500",1977-03-21,9.8,"A",2.7,"A"
"815","USGS","11111500",1977-03-22,10.5,"A",2.4,"A"
"816","USGS","11111500",1977-03-23,9.6,"A",2,"A"
"817","USGS","11111500",1977-03-24,8,"A",2.3,"A"
"818","USGS","11111500",1977-03-25,6,"A",3.1,"A"
"819","USGS","11111500",1977-03-26,8,"A",3.5,"A"
"820","USGS","11111500",1977-03-27,9.7,"A",2.7,"A"
"821","USGS","11111500",1977-03-28,9.6,"A",2.2,"A"
"822","USGS","11111500",1977-03-29,8,"A",2.2,"A"
"823","USGS","11111500",1977-03-30,7.7,"A",2.2,"A"
"824","USGS","11111500",1977-03-31,7.3,"A",2.1,"A"
"825","USGS","11111500",1977-04-01,9.1,"A",2.1,"A"
"826","USGS","11111500",1977-04-02,9.8,"A",2,"A"
"827","USGS","11111500",1977-04-03,9.8,"A",2,"A"
"828","USGS","11111500",1977-04-04,10.8,"A",1.9,"A"
"829","USGS","11111500",1977-04-05,12.1,"A",1.8,"A"
"830","USGS","11111500",1977-04-06,12.8,"A",1.8,"A"
"831","USGS","11111500",1977-04-07,13.1,"A",2,"A"
"832","USGS","11111500",1977-04-08,12,"A",2,"A"
"833","USGS","11111500",1977-04-09,11.4,"A",2.1,"A"
"834","USGS","11111500",1977-04-10,11.6,"A",2,"A"
"835","USGS","11111500",1977-04-11,12.2,"A",2,"A"
"836","USGS","11111500",1977-04-12,13.5,"A",1.9,"A"
"837","USGS","11111500",1977-04-13,13.4,"A",1.9,"A"
"838","USGS","11111500",1977-04-14,13.6,"A",1.9,"A"
"839","USGS","11111500",1977-04-15,13.3,"A",1.9,"A"
"840","USGS","11111500",1977-04-16,14.4,"A",1.9,"A"
"841","USGS","11111500",1977-04-17,14.8,"A",1.9,"A"
"842","USGS","11111500",1977-04-18,13.5,"A",1.9,"A"
"843","USGS","11111500",1977-04-19,13,"A",1.9,"A"
"844","USGS","11111500",1977-04-20,12.4,"A",1.9,"A"
"845","USGS","11111500",1977-04-21,12.3,"A",1.9,"A"
"846","USGS","11111500",1977-04-22,11.7,"A",1.9,"A"
"847","USGS","11111500",1977-04-23,12.4,"A",1.9,"A"
"848","USGS","11111500",1977-04-24,13.1,"A",1.9,"A"
"849","USGS","11111500",1977-04-25,13.7,"A",1.8,"A"
"850","USGS","11111500",1977-04-26,14.1,"A",1.9,"A"
"851","USGS","11111500",1977-04-27,14.3,"A",1.9,"A"
"852","USGS","11111500",1977-04-28,14.8,"A",1.8,"A"
"853","USGS","11111500",1977-04-29,14.5,"A",1.8,"A"
"854","USGS","11111500",1977-04-30,13.4,"A",1.8,"A"
"855","USGS","11111500",1977-05-01,13.3,"A",2.1,"A"
"856","USGS","11111500",1977-05-02,13.3,"A",2.1,"A"
"857","USGS","11111500",1977-05-03,14.3,"A",1.8,"A"
"858","USGS","11111500",1977-05-04,14.2,"A",1.8,"A"
"859","USGS","11111500",1977-05-05,12.4,"A",1.8,"A"
"860","USGS","11111500",1977-05-06,10.7,"A",2.1,"A"
"861","USGS","11111500",1977-05-07,7.9,"A",3.1,"A"
"862","USGS","11111500",1977-05-08,4.9,"A",37,"A"
"863","USGS","11111500",1977-05-09,5.2,"A",125,"A"
"864","USGS","11111500",1977-05-10,8.9,"A",68,"A"
"865","USGS","11111500",1977-05-11,8.8,"A",56,"A"
"866","USGS","11111500",1977-05-12,8.8,"A",49,"A"
"867","USGS","11111500",1977-05-13,10.8,"A",42,"A"
"868","USGS","11111500",1977-05-14,11.6,"A",41,"A"
"869","USGS","11111500",1977-05-15,12.4,"A",35,"A"
"870","USGS","11111500",1977-05-16,11.5,"A",25,"A"
"871","USGS","11111500",1977-05-17,11.3,"A",19,"A"
"872","USGS","11111500",1977-05-18,12,"A",16,"A"
"873","USGS","11111500",1977-05-19,12.3,"A",13,"A"
"874","USGS","11111500",1977-05-20,13.8,"A",11,"A"
"875","USGS","11111500",1977-05-21,15.2,"A",9.5,"A"
"876","USGS","11111500",1977-05-22,15.1,"A",8.5,"A"
"877","USGS","11111500",1977-05-23,12.2,"A",8.2,"A"
"878","USGS","11111500",1977-05-24,11.6,"A",7.6,"A"
"879","USGS","11111500",1977-05-25,13.4,"A",6.8,"A"
"880","USGS","11111500",1977-05-26,13.6,"A",6.1,"A"
"881","USGS","11111500",1977-05-27,15.2,"A",5.8,"A"
"882","USGS","11111500",1977-05-28,15.3,"A",5,"A"
"883","USGS","11111500",1977-05-29,15.7,"A",4.4,"A"
"884","USGS","11111500",1977-05-30,16.5,"A",3.9,"A"
"885","USGS","11111500",1977-05-31,17.3,"A",3.8,"A"
"886","USGS","11111500",1977-06-01,18,"A",3.6,"A"
"887","USGS","11111500",1977-06-02,18.3,"A",3.5,"A"
"888","USGS","11111500",1977-06-03,17.9,"A",3.1,"A"
"889","USGS","11111500",1977-06-04,18,"A",2.8,"A"
"890","USGS","11111500",1977-06-05,18.3,"A",2.6,"A"
"891","USGS","11111500",1977-06-06,17.2,"A",2.7,"A"
"892","USGS","11111500",1977-06-07,18.8,"A",2.5,"A"
"893","USGS","11111500",1977-06-08,19.3,"A",2.3,"A"
"894","USGS","11111500",1977-06-09,17.9,"A",2.4,"A"
"895","USGS","11111500",1977-06-10,17.4,"A",2.3,"A"
"896","USGS","11111500",1977-06-11,16.5,"A",2.5,"A"
"897","USGS","11111500",1977-06-12,17.4,"A",2.4,"A"
"898","USGS","11111500",1977-06-13,16.3,"A",2.2,"A"
"899","USGS","11111500",1977-06-14,16.3,"A",2.1,"A"
"900","USGS","11111500",1977-06-15,16.9,"A",2.3,"A"
"901","USGS","11111500",1977-06-16,16.9,"A",2,"A"
"902","USGS","11111500",1977-06-17,16.6,"A",1.9,"A"
"903","USGS","11111500",1977-06-18,18,"A",2.1,"A"
"904","USGS","11111500",1977-06-19,18.1,"A",1.8,"A"
"905","USGS","11111500",1977-06-20,18.1,"A",1.8,"A"
"906","USGS","11111500",1977-06-21,19.3,"A",1.6,"A"
"907","USGS","11111500",1977-06-22,20.4,"A",1.6,"A"
"908","USGS","11111500",1977-06-23,20.3,"A",1.4,"A"
"909","USGS","11111500",1977-06-24,19.7,"A",1.3,"A"
"910","USGS","11111500",1977-06-25,19,"A",1.2,"A"
"911","USGS","11111500",1977-06-26,19.6,"A",1.2,"A"
"912","USGS","11111500",1977-06-27,20.5,"A",1.1,"A"
"913","USGS","11111500",1977-06-28,19.9,"A",1.1,"A"
"914","USGS","11111500",1977-06-29,21.4,"A",1.1,"A"
"915","USGS","11111500",1977-06-30,21.8,"A",0.88,"A"
"916","USGS","11111500",1977-07-01,21.5,"A",0.74,"A"
"917","USGS","11111500",1977-07-02,20.5,"A",0.74,"A"
"918","USGS","11111500",1977-07-03,20.2,"A",0.88,"A"
"919","USGS","11111500",1977-07-04,19.7,"A",0.88,"A"
"920","USGS","11111500",1977-07-05,18.8,"A",0.88,"A"
"921","USGS","11111500",1977-07-06,19,"A",0.88,"A"
"922","USGS","11111500",1977-07-07,19,"A",0.74,"A"
"923","USGS","11111500",1977-07-08,19.5,"A",0.74,"A"
"924","USGS","11111500",1977-07-09,20,"A",0.61,"A"
"925","USGS","11111500",1977-07-10,19.3,"A",0.5,"A"
"926","USGS","11111500",1977-07-11,18.1,"A",0.5,"A"
"927","USGS","11111500",1977-07-12,17.5,"A",0.5,"A"
"928","USGS","11111500",1977-07-13,17.7,"A",0.4,"A"
"929","USGS","11111500",1977-07-14,18.5,"A",0.4,"A"
"930","USGS","11111500",1977-07-15,18.6,"A",0.31,"A"
"931","USGS","11111500",1977-07-16,19.9,"A",0.24,"A"
"932","USGS","11111500",1977-07-17,20.4,"A",0.24,"A"
"933","USGS","11111500",1977-07-18,20.6,"A",0.24,"A"
"934","USGS","11111500",1977-07-19,20.3,"A",0.24,"A"
"935","USGS","11111500",1977-07-20,20.6,"A",0.24,"A"
"936","USGS","11111500",1977-07-21,20.8,"A",0.23,"A"
"937","USGS","11111500",1977-07-22,20.6,"A",0.22,"A"
"938","USGS","11111500",1977-07-23,20.2,"A",0.21,"A"
"939","USGS","11111500",1977-07-24,20.1,"A",0.2,"A"
"940","USGS","11111500",1977-07-25,19.8,"A",0.2,"A"
"941","USGS","11111500",1977-07-26,19.9,"A",0.19,"A"
"942","USGS","11111500",1977-07-27,19.6,"A",0.18,"A"
"943","USGS","11111500",1977-07-28,19.5,"A",0.17,"A"
"944","USGS","11111500",1977-07-29,19.3,"A",0.16,"A"
"945","USGS","11111500",1977-07-30,19,"A",0.15,"A"
"946","USGS","11111500",1977-07-31,21.4,"A",0.15,"A"
"947","USGS","11111500",1977-08-01,21.7,"A",0.14,"A"
"948","USGS","11111500",1977-08-02,21.5,"A",0.13,"A"
"949","USGS","11111500",1977-08-03,21,"A",0.13,"A"
"950","USGS","11111500",1977-08-04,21,"A",0.12,"A"
"951","USGS","11111500",1977-08-05,19.9,"A",0.12,"A"
"952","USGS","11111500",1977-08-06,18.4,"A",0.11,"A"
"953","USGS","11111500",1977-08-07,17.9,"A",0.11,"A"
"954","USGS","11111500",1977-08-08,17.9,"A",0.11,"A"
"955","USGS","11111500",1977-08-09,17.4,"A",0.1,"A"
"956","USGS","11111500",1977-08-10,17.6,"A",0.1,"A"
"957","USGS","11111500",1977-08-11,17.8,"A",0.1,"A"
"958","USGS","11111500",1977-08-12,18.6,"A",0.09,"A"
"959","USGS","11111500",1977-08-13,18.3,"A",0.09,"A"
"960","USGS","11111500",1977-08-14,17.5,"A",0.09,"A"
"961","USGS","11111500",1977-08-15,17.9,"A",0.09,"A"
"962","USGS","11111500",1977-08-16,18.9,"A",0.09,"A"
"963","USGS","11111500",1977-08-17,19.7,"A",0.37,"A"
"964","USGS","11111500",1977-08-18,20.1,"A",0.22,"A"
"965","USGS","11111500",1977-08-19,21,"A",0.1,"A"
"966","USGS","11111500",1977-08-20,20.6,"A",0.09,"A"
"967","USGS","11111500",1977-08-21,20,"A",0.08,"A"
"968","USGS","11111500",1977-08-22,18.9,"A",0.08,"A"
"969","USGS","11111500",1977-08-23,19.4,"A",0.08,"A"
"970","USGS","11111500",1977-08-24,19.1,"A",0.08,"A"
"971","USGS","11111500",1977-08-25,20.1,"A",0.08,"A"
"972","USGS","11111500",1977-08-26,19.1,"A",0.08,"A"
"973","USGS","11111500",1977-08-27,18,"A",0.08,"A"
"974","USGS","11111500",1977-08-28,18.2,"A",0.08,"A"
"975","USGS","11111500",1977-08-29,18.9,"A",0.09,"A"
"976","USGS","11111500",1977-08-30,19.4,"A",0.09,"A"
"977","USGS","11111500",1977-08-31,17.9,"A",0.09,"A"
"978","USGS","11111500",1977-09-01,16.8,"A",0.09,"A"
"979","USGS","11111500",1977-09-02,16,"A",0.09,"A"
"980","USGS","11111500",1977-09-03,16.9,"A",0.09,"A"
"981","USGS","11111500",1977-09-04,17.5,"A",0.1,"A"
"982","USGS","11111500",1977-09-05,17.4,"A",0.1,"A"
"983","USGS","11111500",1977-09-06,17.2,"A",0.1,"A"
"984","USGS","11111500",1977-09-07,18.5,"A",0.1,"A"
"985","USGS","11111500",1977-09-08,17.7,"A",0.1,"A"
"986","USGS","11111500",1977-09-09,15.8,"A",0.1,"A"
"987","USGS","11111500",1977-09-10,15.5,"A",0.1,"A"
"988","USGS","11111500",1977-09-11,14.8,"A",0.11,"A"
"989","USGS","11111500",1977-09-12,13.9,"A",0.11,"A"
"990","USGS","11111500",1977-09-13,14.5,"A",0.11,"A"
"991","USGS","11111500",1977-09-14,14.4,"A",0.11,"A"
"992","USGS","11111500",1977-09-15,14.5,"A",0.11,"A"
"993","USGS","11111500",1977-09-16,13.2,"A",0.11,"A"
"994","USGS","11111500",1977-09-17,13.2,"A",0.11,"A"
"995","USGS","11111500",1977-09-18,13.5,"A",0.12,"A"
"996","USGS","11111500",1977-09-19,13.7,"A",0.12,"A"
